	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
684. 	ITA 	TBM 	WT 	Enrico Gasparotto 	1982 	10 	645 	0
685. 	NOR 	ALM 	WT 	Sondre Holst Enger 	1993 	8 	495 	0
686. 	RUS 	GAZ 	PROF 	Sergey Firsanov 	1982 	4 	410 	0
687. 	ITA 	AST 	WT 	Moreno Moser 	1990 	6 	380 	0
688. 	FRA 	AUB 	CONT 	Romain Feillu 	1984 	6 	345 	0
689. 	CZE 	BOH 	WT 	Leopold König 	1987 	8 	320 	0
690. 	ITA 	FDJ 	WT 	Jacopo Guarnieri 	1987 	4 	315 	0
691. 	BEL 	WGG 	PROF 	Pieter Van Speybroeck 	1987 	2 	290 	0
692. 	POL 	SKY 	WT 	Lukasz Wisniowski 	1991 	4 	275 	0
693. 	USA 	CDT 	WT 	Lawson Craddock 	1992 	4 	270 	0
694. 	BEL 	SVB 	PROF 	Amaury Capiot 	1993 	4 	260 	0
695. 	LTU 	TBM 	WT 	Ramunas Navardauskas 	1988 	4 	250 	0
696. 	BEL 	WVA 	PROF 	Olivier Pardini 	1985 	4 	250 	0
697. 	RUS 	GAZ 	PROF 	Anton Vorobyev 	1990 	4 	230 	0
698. 	LAT 	DMP 	PROF 	Gatis Smukulis 	1987 	4 	225 	0
699. 	RUS 	KAT 	WT 	Matvey Mamykin 	1994 	4 	220 	0
700. 	GRE 	XYZ 		Ioannis Tamouridis 	1980 	4 	210 	0
701. 	ALB 	WIL 	PROF 	Eugert Zhupa 	1990 	4 	200 	0
702. 	RUS 	GAZ 	PROF 	Roman Maikin 	1990 	2 	194 	0
703. 	FRA 	FDJ 	WT 	Marc Fournier 	1994 	4 	190 	0
704. 	NED 	RNL 	PROF 	Raymond Kreder 	1989 	2 	190 	0
705. 	POR 	BOH 	WT 	Jose Joao Mendes 	1985 	2 	190 	0
706. 	BEL 	ALM 	WT 	Stijn Vandenbergh 	1984 	4 	180 	0
707. 	FRA 	TFS 	WT 	Julien Bernard 	1992 	2 	180 	0
708. 	USA 	AHB 	CONT 	Adrien Costa 	1997 	4 	175 	0
709. 	NED 	ZZZ 		Lieuwe Westra 	1982 	4 	175 	0
710. 	RUS 	GAZ 	PROF 	Sergey Lagutin 	1981 	2 	165 	0
711. 	ITA 	BRD 	PROF 	Stefano Pirazzi 	1987 	2 	165 	0
712. 	DEN 	TVC 	CONT 	Alexander Kamp 	1993 	2 	160 	0
713. 	ITA 	UAD 	WT 	Manuele Mori 	1980 	2 	160 	0
714. 	CRO 	ADR 	CONT 	Radoslav Rogina 	1979 	2 	160 	0
715. 	RUS 	XYZ 		Egor Silin 	1988 	2 	160 	0
716. 	USA 	HCR 	CONT 	Robin Carpenter 	1992 	2 	155 	0
717. 	BEL 	VWC 	PROF 	Dries De Bondt 	1991 	2 	150 	0
718. 	CAN 	SPC 	CONT 	Ryan Roth 	1983 	2 	150 	0
719. 	ITA 	BRD 	PROF 	Paolo Simion 	1992 	2 	150 	0
720. 	FRA 	BMC 	WT 	Amaël Moinard 	1982 	2 	145 	0
721. 	NZL 	WGG 	PROF 	Dion Smith 	1993 	2 	145 	0
722. 	NOR 	ABS 	PROF 	Lars Nordhaug 	1984 	2 	135 	0
723. 	RUS 	KAT 	WT 	Pavel Kochetkov 	1986 	2 	130 	0
724. 	ITA 	WIL 	PROF 	Andrea Fedi 	1991 	2 	125 	0
725. 	KAZ 	AST 	WT 	Arman Kamyshev 	1991 	2 	125 	0
726. 	ITA 	UAD 	WT 	Marco Marcato 	1984 	2 	125 	0
727. 	SUI 	BMC 	WT 	Michael Schär 	1986 	2 	125 	0
728. 	ISR 	ICA 	PROF 	Aviv Yechezkel 	1994 	1 	116 	0
729. 	BEL 	VWC 	PROF 	Gaëtan Bille 	1988 	2 	110 	0
730. 	RUS 	GAZ 	PROF 	Alexander Foliforov 	1992 	1 	110 	0
731. 	MAR 	SKD 	CONT 	Soufiane Haddi 	1991 	1 	110 	0
732. 	POR 	TFS 	WT 	Andre Cardoso 	1984 	1 	105 	0
733. 	GBR 	WGG 	PROF 	Mark McNally 	1989 	1 	105 	0
734. 	AUS 	XYZ 		David Tanner 	1984 	2 	100 	0
735. 	AZE 	XYZ 		Maksym Averin 	1985 	1 	100 	0
736. 	ERI 	DDD 	WT 	Natnael Berhane 	1991 	1 	100 	0
737. 	SUI 	TRA 	CONT 	Jonathan Fumeaux 	1988 	1 	100 	0
738. 	TUN 	XYZ 		Maher Hasnaoui 	1989 	1 	100 	0
739. 	JPN 	BGT 	CONT 	Sho Hatsuyama 	1988 	1 	100 	0
740. 	NOR 	FDJ 	WT 	Daniel Hoelgaard 	1993 	1 	100 	0
741. 	CAN 	XYZ 		Bruno Langlois 	1979 	1 	100 	0
742. 	MEX 	ICA 	PROF 	Luis Lemus 	1992 	1 	100 	0
743. 	DEN 	TCQ 	CONT 	Martin Mortensen 	1984 	1 	100 	0
744. 	BRA 	SOU 	PROF 	Flavio Cardoso 	1980 	1 	100 	0
745. 	KAZ 	AST 	WT 	Nikita Stalnov 	1991 	1 	100 	0
746. 	RWA 	XYZ 		Bonaventure Uwizeyimana 	1993 	1 	100 	0
747. 	BEL 	SVB 	PROF 	Preben Van Hecke 	1982 	1 	100 	0
748. 	SWE 	XYZ 		Alexander Wetterhall 	1986 	1 	100 	0
749. 	BEL 	TLJ 	WT 	Jurgen Van Den Broeck 	1983 	2 	90 	0
750. 	COL 	MOV 	WT 	Winner Anacona 	1988 	1 	90 	0
751. 	USA 	DDD 	WT 	Benjamin King 	1989 	1 	86 	0
752. 	ESP 	TBM 	WT 	Javier Moreno 	1984 	1 	85 	0
753. 	ESP 	CJR 	PROF 	Luis Mas 	1989 	1 	80 	0
754. 	GBR 	ABS 	PROF 	Daniel Pearson 	1994 	1 	80 	0
755. 	ITA 	KWC 	CONT 	Davide Rebellin 	1971 	1 	80 	0
756. 	RUS 	GAZ 	PROF 	Andrey Solomennikov 	1987 	1 	80 	0
757. 	FRA 	ADT 	CONT 	Yannis Yssaad 	1993 	1 	80 	0
758. 	BLR 	XYZ 		Yauheni Hutarovich 	1983 	1 	75 	0
759. 	USA 	RLY 	CONT 	Colin Joyce 	1994 	1 	75 	0
760. 	BEL 	LTS 	WT 	Kris Boeckmans 	1987 	8 	70 	0
761. 	ITA 	WIL 	PROF 	Jacopo Mosca 	1993 	2 	70 	0
762. 	CAN 	DEN 	PROF 	Ryan Anderson 	1987 	1 	70 	0
763. 	LTU 	VWC 	PROF 	Aidis Kruopis 	1986 	1 	70 	0
764. 	NED 	SUN 	WT 	Laurens ten Dam 	1980 	1 	70 	0
765. 	AUS 	ONE 	CONT 	Steele Von Hoff 	1987 	1 	70 	0
766. 	GBR 	ONE 	CONT 	Peter Williams 	1986 	1 	70 	0
767. 	RUS 	GAZ 	PROF 	Nikolai Trussov 	1985 	1 	68 	0
768. 	BEL 	WVA 	PROF 	Kevyn Ista 	1984 	1 	65 	0
770. 	CAN 	DEN 	PROF 	Antoine Duchesne 	1991 	1 	60 	0
771. 	SLO 	ADR 	CONT 	Jure Golcer 	1977 	1 	60 	0
772. 	AUS 	LTS 	WT 	Adam Hansen 	1981 	1 	60 	0
773. 	AUS 	ABS 	PROF 	Leigh Howard 	1989 	1 	60 	0
774. 	POL 	XYZ 		Jaroslaw Marycz 	1987 	1 	60 	0
775. 	ESP 	TNN 	PROF 	Javier Megias 	1983 	1 	60 	0
776. 	POL 	UAD 	WT 	Przemyslaw Niemiec 	1980 	1 	60 	0
777. 	GER 	BOH 	WT 	Christoph Pfingsten 	1992 	1 	60 	0
778. 	USA 	TFS 	WT 	Kiel Reijnen 	1986 	1 	60 	0
779. 	BEL 	PSV 	CONT 	Gerry Druyts 	1991 	1 	55 	0
780. 	GBR 	SEG 	CONT 	Alex Peters 	1994 	2 	54 	0
781. 	POR 	STA 	CONT 	Joni Brandao 	1989 	1 	50 	0
782. 	GER 	ZZZ 		Gerald Ciolek 	1986 	1 	50 	0
783. 	POL 	ONE 	CONT 	Karol Domagalski 	1989 	1 	50 	0
784. 	POL 	SKY 	WT 	Michal Golas 	1984 	1 	50 	0
785. 	NZL 	UHC 	PROF 	Gregory Henderson 	1976 	1 	50 	0
786. 	GBR 	WGN 	CONT 	Christopher Latham 	1994 	1 	50 	0
787. 	SLO 	TBM 	WT 	Domen Novak 	1995 	1 	50 	0
788. 	SLO 	TBM 	WT 	Luca Pibernik 	1993 	1 	50 	0
789. 	SUI 	VOL 	CONT 	Patrick Schelling 	1990 	1 	50 	0
790. 	RUS 	GAZ 	PROF 	Alexei Tsatevich 	1989 	1 	50 	0
791. 	RUS 	XYZ 		Alexander Vdovin 	1993 	1 	50 	0
792. 	ITA 	AND 	PROF 	Davide Vigano 	1984 	1 	50 	0
793. 	POR 	MZN 	PROF 	Ricardo Vilela 	1987 	1 	50 	0
794. 	UKR 	KLS 	CONT 	Mykhaylo Kononenko 	1987 	1 	42 	0
795. 	ITA 	UAD 	WT 	Andrea Guardini 	1989 	2 	40 	0
796. 	ESP 	EUS 	CONT 	Mikel Bizkarra 	1989 	1 	40 	0
797. 	BEL 	RLM 	CONT 	Joeri Calleeuw 	1985 	1 	40 	0
798. 	CAN 	SPC 	CONT 	Kristofer Dahl 	1992 	1 	40 	0
799. 	GER 	XYZ 		Christian Mager 	1992 	1 	40 	0
800. 	NED 	WGG 	PROF 	Marco Minnaard 	1989 	1 	40 	0
801. 	RUS 	GAZ 	PROF 	Ivan Rovny 	1987 	1 	40 	0
802. 	NED 	XYZ 		Wim Stroetinga 	1985 	1 	40 	0
803. 	KAZ 	AST 	WT 	Rusian Tleubayev 	1987 	1 	40 	0
804. 	FRA 	XYZ 		Theo Vimpere 	1990 	1 	40 	0
805. 	ITA 	UAD 	WT 	Federico Zurlo 	1994 	1 	40 	0
806. 	GER 	XYZ 		Patrick Gretsch 	1987 	1 	38 	0
807. 	ESP 	SKD 	CONT 	Francisco Mancebo 	1976 	1 	35 	0
808. 	POR 	W52 	CONT 	Samuel Caldeira 	1985 	1 	30 	0
809. 	BEL 	SUN 	WT 	Bert De Backer 	1984 	1 	30 	0
810. 	FRA 	FDJ 	WT 	Mickael Delage 	1985 	1 	30 	0
811. 	GER 	ALM 	WT 	Nico Denz 	1994 	1 	30 	0
812. 	ITA 	XYZ 		Gian Marco Di Francesco 	1989 	1 	30 	0
813. 	AUT 	RSW 	CONT 	Markus Eibegger 	1984 	1 	30 	0
814. 	ITA 	XYZ 		Mattia Gavazzi 	1983 	1 	30 	0
815. 	CZE 	VAT 	PROF 	Karel Hnik 	1991 	1 	30 	0
816. 	GBR 	MGT 	CONT 	Tobyn Horton 	1986 	1 	30 	0
817. 	ITA 	STA 	CONT 	Rinaldo Nocentini 	1977 	1 	30 	0
818. 	FRA 	XYZ 		Stéphane Poulhiès 	1985 	1 	30 	0
819. 	FRA 	DEN 	PROF 	Perrig Quemeneur 	1984 	1 	30 	0
820. 	ITA 	QST 	WT 	Fabio Sabatini 	1985 	1 	30 	0
821. 	BEL 	COF 	PROF 	Kenneth Vanbilsen 	1990 	1 	30 	0
822. 	ITA 	MCT 	CONT 	Marco Zanotti 	1988 	1 	30 	0
823. 	GBR 	JLT 	CONT 	Graham Briggs 	1983 	1 	25 	0
824. 	AUS 	CDT 	WT 	Brendan Canty 	1992 	1 	25 	0
825. 	CAN 	RLY 	CONT 	Adam De Vos 	1993 	1 	25 	0
826. 	USA 	UHC 	PROF 	Tanner Putt 	1992 	1 	25 	0
827. 	GBR 	MGT 	CONT 	Erick Rowsell 	1990 	1 	25 	0
828. 	ITA 	BRD 	PROF 	Simone Sterbini 	1993 	1 	25 	0
829. 	GER 	XYZ 		Paul Voss 	1986 	1 	25 	0
830. 	ESP 	CJR 	PROF 	Alex Aranburu 	1995 	2 	20 	0
831. 	SLO 	TBM 	WT 	Janez Brajkovic 	1983 	1 	20 	0
832. 	ITA 	XYZ 		Alberto Cecchin 	1989 	1 	20 	0
833. 	USA 	HCR 	CONT 	Oscar Clark 	1989 	1 	20 	0
834. 	CUB 	HCR 	CONT 	Ruben Companiani 	1990 	1 	20 	0
835. 	BEL 	VWC 	PROF 	Sander Cordeel 	1987 	1 	20 	0
836. 	GBR 	WGN 	CONT 	Scott Davies 	1995 	1 	20 	0
837. 	RSA 	DDD 	WT 	Nicolas Dougall 	1992 	1 	20 	0
838. 	AUT 	TIR 	CONT 	Clemens Fankhauser 	1985 	1 	20 	0
839. 	URU 	CJR 	PROF 	Fabricio Ferrari 	1985 	1 	20 	0
840. 	FRA 	DEN 	PROF 	Yohann Gène 	1981 	1 	20 	0
841. 	NED 	TLJ 	WT 	Martijn Keizer 	1988 	1 	20 	0
842. 	POL 	XYZ 		Bartlomiej Matysiak 	1984 	1 	20 	0
843. 	BEL 	VWC 	PROF 	Christophe Premont 	1989 	1 	20 	0
844. 	DEN 	TGC 	CONT 	Rasmus Quaade 	1990 	1 	20 	0
845. 	GER 	BOH 	WT 	Andreas Schillinger 	1983 	1 	20 	0
846. 	USA 	CYN 	CONT 	Robbie Squire 	1990 	1 	20 	0
847. 	BEL 	VWC 	PROF 	Elias Van Breussegem 	1992 	1 	20 	0
848. 	NED 	DJP 	CONT 	Twan Van Den Braand 	1989 	1 	20 	0
849. 	BEL 	VWC 	PROF 	Stef Van Zummeren 	1991 	1 	20 	0
850. 	RSA 	DDD 	WT 	Jaco Venter 	1987 	1 	20 	0
851. 	LUX 	ALM 	WT 	Ben Gastauer 	1987 	1 	18 	0
852. 	FRA 	ALM 	WT 	Christophe Riblon 	1981 	1 	18 	0
853. 	NAM 	ICA 	PROF 	Dan Craven 	1983 	1 	16 	0
854. 	ESP 	BUR 	CONT 	David Belda 	1983 	1 	15 	0
855. 	CAN 	UHC 	PROF 	Alexander Cataford 	1993 	1 	15 	0
856. 	POR 	XYZ 		Daniel Freitas 	1991 	1 	15 	0
857. 	NED 	DJP 	CONT 	Tim Kerkhof 	1993 	1 	15 	0
858. 	BUL 	CCC 	PROF 	Nikolay Mihaylov 	1988 	1 	14 	0
859. 	RUS 	GAZ 	PROF 	Artur Ershov 	1990 	1 	12 	0
860. 	RUS 	GAZ 	PROF 	Artem Ovechkin 	1986 	1 	12 	0
861. 	RUS 	GAZ 	PROF 	Kirill Sveshnikov 	1992 	1 	12 	0
862. 	COL 	NIP 	PROF 	Julian Arredondo 	1988 	1 	10 	0
863. 	ITA 	TBM 	WT 	Manuele Boaro 	1987 	1 	10 	0
864. 	ARG 	SOU 	PROF 	Francisco Chamorro 	1981 	1 	10 	0
865. 	LUX 	TFS 	WT 	Laurent Didier 	1984 	1 	10 	0
866. 	FRA 	DMP 	PROF 	Julien El Fares 	1985 	1 	10 	0
867. 	ARG 	UHC 	PROF 	Lucas Haedo 	1983 	1 	10 	0
868. 	AUT 	KAT 	WT 	Marko Haller 	1991 	1 	10 	0
869. 	GBR 	ONE 	CONT 	Kristian House 	1979 	1 	10 	0
870. 	FRA 	DEN 	PROF 	Tony Hurel 	1987 	1 	10 	0
871. 	RUS 	XYZ 		Alexandr Kolobnev 	1981 	1 	10 	0
872. 	NED 	BDC 	CONT 	Merijn Korevaar 	1994 	1 	10 	0
873. 	FRA 	DMP 	PROF 	Yannick Martinez 	1988 	1 	10 	0
874. 	RUS 	GAZ 	PROF 	Artem Nych 	1995 	1 	10 	0
875. 	ITA 	AND 	PROF 	Andrea Palini 	1989 	1 	10 	0
876. 	ESP 	MOV 	WT 	Antonio Pedrero 	1991 	1 	10 	0
877. 	ITA 	UAD 	WT 	Simone Petilli 	1993 	1 	10 	0
878. 	ITA 	XYZ 		Alessandro Vanotti 	1980 	1 	10 	0
879. 	USA 	TLJ 	WT 	Alexey Vermeulen 	1994 	1 	10 	0
880. 	ITA 	TBM 	WT 	Valerio Agnoli 	1985 	1 	8 	0
881. 	POR 	EFP 	CONT 	Sergio Paulinho 	1980 	1 	8 	0
882. 	GER 	DSU 	CONT 	Ruben Zepuntke 	1993 	1 	5 	0
883. 	USA 	RLY 	CONT 	Jesse Anthony 	1985 	1 	4 	0
884. 	RUS 	XYZ 		Alexey Kurbatov 	1994 	1 	4 	0
885. 	CAN 	RLY 	CONT 	Pierrick Naud 	1991 	1 	4 	0
886. 	USA 	RLY 	CONT 	Danny Pate 	1979 	1 	4 	0
887. 	SVK 	QST 	WT 	Martin Velits 	1985 	1 	4 	0
888. 	RUS 	GAZ 	PROF 	Aydar Zakarin 	1994 	1 	4 	0
889. 	FRA 	ALM 	WT 	François Bidard 	1992 	1 	2 	0
890. 	FRA 	COF 	PROF 	Guillaume Bonnafond 	1987 	1 	2 	0
891. 	ITA 	XYZ 		Giovanni Carboni 	1995 	1 	2 	0
892. 	POL 	XYZ 		Adrian Honkisz 	1988 	1 	2 	0
893. 	FRA 	XYZ 		Blel Kadri 	1986 	1 	2 	0
894. 	POL 	CCC 	PROF 	Marcin Mrozek 	1990 	1 	2 	0
895. 	ITA 	XYZ 		Davide Plebani 	1996 	1 	2 	0
896. 	ITA 	MOV 	WT 	Adriano Malori 	1988 	4 	0 	0
897. 	ESP 	UKO 	CONT 	Jon Aberasturi Izaga 	1989 	1 	0 	0
898. 	COL 	UHC 	PROF 	Janier Acevedo 	1984 	1 	0 	0
899. 	COL 	MZN 	PROF 	Hernan Aguirre 	1995 	1 	0 	0
900. 	SWE 	XYZ 		Jonas Ahlstrand 	1990 	1 	0 	0
901. 	MAR 	UAD 	WT 	Anass Ait El Abdia 	1993 	1 	0 	0
902. 	ITA 	TFS 	WT 	Eugenio Alafaci 	1990 	1 	0 	0
903. 	ITA 	BRD 	PROF 	Vincenzo Albanese 	1996 	1 	0 	0
904. 	COL 	UHC 	PROF 	Carlos Alzate 	1983 	1 	0 	0
905. 	COL 	MZN 	PROF 	Juan Jose Amador 	1998 	1 	0 	0
906. 	NZL 	XYZ 		Scott Ambrose 	1995 	1 	0 	0
907. 	ESP 	WIL 	PROF 	Julen Amezqueta 	1993 	1 	0 	0
908. 	BRA 	WIL 	PROF 	Rafael Andriato 	1987 	1 	0 	0
909. 	POL 	VAT 	PROF 	Stanislaw Aniolkowski 	1997 	1 	0 	0
910. 	ITA 	WGG 	PROF 	Simone Antonini 	1991 	1 	0 	0
911. 	POR 	W52 	CONT 	Manuel Antunes Amaro 	1990 	1 	0 	0
912. 	ITA 	XYZ 		Davide Appollonio 	1989 	1 	0 	0
913. 	ESP 	XYZ 		Francisco Aramendia 	1986 	1 	0 	0
914. 	ESP 	MOV 	WT 	Jorge Arcas 	1992 	1 	0 	0
915. 	NED 	MET 	CONT 	Johim Ariesen 	1988 	1 	0 	0
916. 	ESP 	DMP 	PROF 	Mikel Aristi 	1993 	1 	0 	0
917. 	COL 	ILU 	CONT 	Edwin Avila 	1989 	1 	0 	0
918. 	KAZ 	XYZ 		Maxat Ayazbayev 	1992 	1 	0 	0
919. 	BEL 	XYZ 		Vincent Baestaens 	1989 	1 	0 	0
920. 	ITA 	NIP 	PROF 	Nicola Bagioli 	1995 	1 	0 	0
921. 	ESP 	EUS 	CONT 	Aritz Bagues 	1989 	1 	0 	0
922. 	SUI 	TRA 	CONT 	Valentin Baillifard 	1993 	1 	0 	0
923. 	DEN 	LTS 	WT 	Lars Ytting Bak 	1980 	1 	0 	0
924. 	GER 	VOL 	CONT 	Sébastien Baldauf 	1989 	1 	0 	0
925. 	RUS 	XYZ 		Ivan Balykin 	1990 	1 	0 	0
926. 	POL 	VAT 	PROF 	Adrian Banaszek 	1993 	1 	0 	0
927. 	POL 	VAT 	PROF 	Norbert Banaszek 	1997 	1 	0 	0
928. 	UAE 	UAD 	WT 	Yousif Mirza Banihammad 	1988 	1 	0 	0
929. 	FRA 	RLM 	CONT 	Pierre Barbier 	1997 	1 	0 	0
930. 	ESP 	COF 	PROF 	Fernando Barcelo 	1996 	1 	0 	0
931. 	ESP 	EUS 	CONT 	Ander Barrenetxea 	1992 	1 	0 	0
932. 	USA 	AHB 	CONT 	William Barta 	1996 	1 	0 	0
933. 	FRA 	EUS 	CONT 	Cyril Barthe 	1996 	1 	0 	0
934. 	ITA 	XYZ 		Leonardo Basso 	1993 	1 	0 	0
935. 	POL 	XYZ 		Dariusz Batek 	1986 	1 	0 	0
936. 	GBR 	ONE 	CONT 	Tom Baylis 	1996 	1 	0 	0
937. 	ITA 	XYZ 		Alessandro Bazzana 	1984 	1 	0 	0
938. 	RUS 	KAT 	WT 	Maxim Belkov 	1985 	1 	0 	0
939. 	COL 	DCT 	CONT 	Edward Beltran 	1990 	1 	0 	0
940. 	FRA 	TNN 	PROF 	Mehdi Benhamouda 	1995 	1 	0 	0
941. 	FRA 	ALM 	WT 	Julien Berard 	1987 	1 	0 	0
942. 	ITA 	NIP 	PROF 	Giacome Berlato 	1992 	1 	0 	0
943. 	POL 	VAT 	PROF 	Pawel Bernas 	1990 	1 	0 	0
944. 	ITA 	WIL 	PROF 	Liam Bertazzo 	1992 	1 	0 	0
945. 	ITA 	WIL 	PROF 	Simone Bevilacqua 	1997 	1 	0 	0
946. 	BEL 	KAT 	WT 	Jenthe Biermans 	1995 	1 	0 	0
947. 	ITA 	NIP 	PROF 	Alessandro Bisolti 	1985 	1 	0 	0
948. 	POL 	XYZ 		Lukasz Bodnar 	1982 	1 	0 	0
949. 	ITA 	BRD 	PROF 	Nicola Boem 	1989 	1 	0 	0
950. 	RUS 	GAZ 	PROF 	Igor Boev 	1989 	1 	0 	0
951. 	COL 	MZN 	PROF 	Hernando Bohorquez 	1992 	1 	0 	0
952. 	COL 	XYZ 		Isaac Bolivar 	1991 	1 	0 	0
953. 	ITA 	XYZ 		Francesco Bongiorno 	1990 	1 	0 	0
954. 	FRA 	FVC 	PROF 	Franck Bonnamour 	1995 	1 	0 	0
955. 	ITA 	UAD 	WT 	Matteo Bono 	1983 	1 	0 	0
956. 	ITA 	AND 	PROF 	Raffaello Bonusi 	1992 	1 	0 	0
957. 	NED 	XYZ 		Theo Bos 	1983 	1 	0 	0
958. 	ITA 	NIP 	PROF 	Joan Bou 	1997 	1 	0 	0
959. 	FRA 	PSV 	CONT 	David Boucher 	1980 	1 	0 	0
960. 	FRA 	COF 	PROF 	Rayane Bouhanni 	1996 	1 	0 	0
961. 	FRA 	XYZ 		Matthieu Boulo 	1989 	1 	0 	0
962. 	NED 	XYZ 		Jasper Bovenhuis 	1991 	1 	0 	0
963. 	SLO 	TBM 	WT 	Borut Bozic 	1980 	1 	0 	0
964. 	MDA 	XYZ 		Alexandr Braico 	1988 	1 	0 	0
965. 	IRL 	ABS 	PROF 	Matthew Brammeier 	1985 	1 	0 	0
966. 	GBR 	TNN 	PROF 	Samuel Brand 	1991 	1 	0 	0
967. 	ESP 	EUS 	CONT 	Garikoitz Bravo 	1989 	1 	0 	0
968. 	NOR 	TJI 	CONT 	Vegard Breen 	1990 	1 	0 	0
969. 	ITA 	BRD 	PROF 	Michael Bresciani 	1994 	1 	0 	0
970. 	POL 	CCC 	PROF 	Piotr Brozyna 	1995 	1 	0 	0
971. 	FRA 	XYZ 		Frédéric Brun 	1988 	1 	0 	0
972. 	SUI 	XYZ 		Nico Brüngger 	1988 	1 	0 	0
973. 	RUS 	GAZ 	PROF 	Pavel Brutt 	1982 	1 	0 	0
974. 	BRA 	XYZ 		Otavio Bulgarelli 	1984 	1 	0 	0
975. 	SUI 	XYZ 		Dimitri Bussard 	1996 	1 	0 	0
976. 	USA 	CJR 	PROF 	Christopher Butler 	1988 	1 	0 	0
977. 	ESP 	XYZ 		Oscar Cabedo 	1994 	1 	0 	0
978. 	AUS 	TNN 	PROF 	Fabio Calabria 	1987 	1 	0 	0
979. 	FRA 	XYZ 		Maxime Cam 	1992 	1 	0 	0
980. 	BEL 	XYZ 		Edwig Cammaerts 	1987 	1 	0 	0
981. 	FRA 	XYZ 		Fabien Canal 	1989 	1 	0 	0
982. 	COL 	ECZ 	CONT 	Alex Cano 	1983 	1 	0 	0
983. 	ITA 	XYZ 		Giampaolo Caruso 	1980 	1 	0 	0
984. 	POR 	XYZ 		Antonio Carvalho 	1989 	1 	0 	0
985. 	COL 	XYZ 		Jorge Camilo Castiblanco 	1988 	1 	0 	0
986. 	ITA 	XYZ 		Giorgio Cecchinel 	1989 	1 	0 	0
987. 	ESP 	W52 	CONT 	Gustavo Cesar 	1980 	1 	0 	0
988. 	FRA 	XYZ 		Steve Chainel 	1983 	1 	0 	0
989. 	COL 	GWS 	CONT 	Robinson Chalapud 	1984 	1 	0 	0
990. 	POL 	XYZ 		Pawel Charucki 	1988 	1 	0 	0
991. 	FRA 	TNN 	PROF 	Corentin Cherhal 	1994 	1 	0 	0
992. 	RUS 	GAZ 	PROF 	Nicolay Cherkasov 	1996 	1 	0 	0
993. 	FRA 	ALM 	WT 	Clement Chevrier 	1992 	1 	0 	0
994. 	ITA 	XYZ 		Francesco Chicchi 	1980 	1 	0 	0
995. 	ITA 	XYZ 		Fabio Chinello 	1989 	1 	0 	0
996. 	ITA 	XYZ 		Luca Chirico 	1992 	1 	0 	0
997. 	TUN 	SKD 	CONT 	Rafaa Chtioui 	1986 	1 	0 	0
998. 	ITA 	NIP 	PROF 	Damiano Cima 	1993 	1 	0 	0
999. 	ITA 	XYZ 		Imerio Cima 	1997 	1 	0 	0
1000. 	CZE 	TBM 	WT 	Ondrej Cink 	1990 	1 	0 	0
1001. 	IRL 	TNN 	PROF 	Stephan Clancy 	1992 	1 	0 	0
1002. 	AUS 	UHC 	PROF 	Jonathan Clarke 	1984 	1 	0 	0
1003. 	DEN 	RIW 	CONT 	Patrick Clausen 	1990 	1 	0 	0
1004. 	ITA 	XYZ 		Daniele Colli 	1982 	1 	0 	0
1005. 	ITA 	TFS 	WT 	Nicola Conci 	1997 	1 	0 	0
1006. 	ITA 	XYZ 		Samuele Conti 	1991 	1 	0 	0
1007. 	COL 	ECZ 	CONT 	Rodrigo Contreras 	1994 	1 	0 	0
1008. 	FRA 	FVC 	PROF 	Erwann Corbel 	1991 	1 	0 	0
1009. 	FRA 	DEN 	PROF 	Jérémy Cornu 	1991 	1 	0 	0
1010. 	POR 	XYZ 		Mario Costa 	1985 	1 	0 	0
1011. 	FRA 	FDJ 	WT 	Arnaud Courteille 	1989 	1 	0 	0
1012. 	FRA 	COF 	PROF 	Jérôme Cousin 	1989 	1 	0 	0
1013. 	BEL 	XYZ 		Steff Cras 	1996 	1 	0 	0
1014. 	AUS 	KIN 	CONT 	Jai Crawford 	1983 	1 	0 	0
1015. 	NED 	XYZ 		Ruud Cremers 	1992 	1 	0 	0
1016. 	ESP 	XYZ 		Alvaro Cuadros 	1995 	1 	0 	0
1017. 	ESP 	BUR 	CONT 	Jorge Cubero 	1992 	1 	0 	0
1018. 	NED 	SUN 	WT 	Roy Curvers 	1979 	1 	0 	0
1019. 	ITA 	XYZ 		Marco d'Urbano 	1991 	1 	0 	0
1020. 	USA 	XYZ 		Andrew Dahlheim 	1988 	1 	0 	0
1021. 	USA 	XYZ 		Tom Danielson 	1978 	1 	0 	0
1022. 	USA 	XYZ 		Cole Davis 	1999 	1 	0 	0
1023. 	BEL 	SVB 	PROF 	Aimé De Gendt 	1994 	1 	0 	0
1024. 	NED 	BDC 	CONT 	Robbert De Greef 	1991 	1 	0 	0
1025. 	BEL 	CIB 	CONT 	Kevin De Jonghe 	1991 	1 	0 	0
1026. 	NED 	TNN 	PROF 	Gerd de Keijzer 	1994 	1 	0 	0
1027. 	BEL 	SVB 	PROF 	Kenny De Ketele 	1985 	1 	0 	0
1028. 	ESP 	LHL 	CONT 	David De La Fuente 	1981 	1 	0 	0
1029. 	ITA 	XYZ 		Flavio De Luna Davila 	1990 	1 	0 	0
1030. 	BEL 	SVB 	PROF 	Moreno de Pauw 	1991 	1 	0 	0
