	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
1215. 	BEL 	TSV 	PROF 	Jef Van Meirhaeghe 	1992 	1 	0 	0 	[+]
1216. 	BEL 	WGG 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0 	[+]
1217. 	NED 	TFR 	WT 	Boy van Poppel 	1988 	1 	0 	0 	[+]
1218. 	NED 	RIJ 	CONT 	Ronan van Zandbeek 	1988 	1 	0 	0 	[+]
1219. 	BEL 	LTS 	WT 	Dennis Vanendert 	1988 	1 	0 	0 	[+]
1220. 	BEL 	WGG 	PROF 	James Vanlandschoot 	1978 	1 	0 	0 	[+]
1221. 	FRA 	FDJ 	WT 	Benoît Vaugrenard 	1982 	1 	0 	0 	[+]
1222. 	NOR 	TJO 	CONT 	Stake Vegard Laengen 	1989 	1 	0 	0 	[+]
1223. 	BEL 	TSV 	PROF 	Otto Vergaerde 	1994 	1 	0 	0 	[+]
1224. 	BEL 	CIB 	CONT 	Benjamin Verraes 	1987 	1 	0 	0 	[+]
1225. 	NED 	TNN 	PROF 	Martijn Verschoor 	1985 	1 	0 	0 	[+]
1226. 	BEL 	LTS 	WT 	Louis Vervaeke 	1993 	1 	0 	0 	[+]
1227. 	BEL 	WGG 	PROF 	Frederik Veuchelen 	1978 	1 	0 	0 	[+]
1228. 	COL 	SSC 	CONT 	Juan Villegas 	1987 	1 	0 	0 	[+]
1229. 	DEN 	CLT 	PROF 	Troels Vinther 	1987 	1 	0 	0 	[+]
1230. 	ITA 	NIP 	PROF 	Antonio Viola 	1990 	1 	0 	0 	[+]
1231. 	ITA 	GMC 	CONT 	Gianfranco Visconti 	1983 	1 	0 	0 	[+]
1232. 	SLO 	XYZ 		Robert Vrecer 	1980 	1 	0 	0 	[+]
1233. 	ITA 	YEL 	PROF 	Luca Wackermann 	1992 	1 	0 	0 	[+]
1234. 	BEL 	TSV 	PROF 	Jens Wallays 	1992 	1 	0 	0 	[+]
1235. 	AUS 	TFR 	WT 	Calvin Watson 	1993 	1 	0 	0 	[+]
1236. 	SWE 	TRB 	CONT 	Alexander Wetterhall 	1986 	1 	0 	0 	[+]
1237. 	GBR 	RAL 	CONT 	Ian Wilkinson 	1979 	1 	0 	0 	[+]
1238. 	AUS 	TNN 	PROF 	Christopher Williams 	1981 	1 	0 	0 	[+]
1239. 	NOR 	KRA 	CONT 	Frederik Wilmann 	1985 	1 	0 	0 	[+]
1240. 	CHN 	LAM 	WT 	Gang Xu 	1984 	1 	0 	0 	[+]
1241. 	JPN 	NIP 	PROF 	Genki Yamamoto 	1991 	1 	0 	0 	[+]
1242. 	ITA 	AMO 	CONT 	Marco Zamparella 	1987 	1 	0 	0 	[+]
1243. 	LUX 	CLT 	PROF 	Joel Zangerle 	1988 	1 	0 	0 	[+]
1244. 	ITA 	PVC 	CONT 	Marco Zanotti 	1988 	1 	0 	0 	[+]
1245. 	ITA 	AND 	PROF 	Andrea Zordan 	1992 	1 	0 	0 	[+]
