	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓
1023. 	AUT 	DDD 	WT 	Bernhard Eisel 	1981 	1 	0 	0
1024. 	CAN 	RLY 	PROF 	Nigel Ellsay 	1994 	1 	0 	0
1025. 	FRA 	VCC 	PROF 	Corentin Ermenault 	1996 	1 	0 	0
1026. 	RUS 	XYZ 		Artur Ershov 	1990 	1 	0 	0
1027. 	BEL 	SNE 	CONT 	Laurent Evrard 	1990 	1 	0 	0
1028. 	ESP 	BBH 	PROF 	Jesus Ezquerra 	1990 	1 	0 	0
1029. 	AUT 	XYZ 		Clemens Fankhauser 	1985 	1 	0 	0
1030. 	BEL 	SVB 	PROF 	Maxime Farazijn 	1994 	1 	0 	0
1031. 	FRA 	AUB 	CONT 	Romain Feillu 	1984 	1 	0 	0
1032. 	TPE 	TBM 	WT 	Chun Kai Feng 	1988 	1 	0 	0
1033. 	BRA 	XYZ 		Murilo Ferraz 	1991 	1 	0 	0
1034. 	RUS 	GAZ 	PROF 	Sergey Firsanov 	1982 	1 	0 	0
1035. 	LAT 	HCA 	PROF 	Andzs Flaksis 	1991 	1 	0 	0
1036. 	COL 	WIL 	PROF 	Miguel Eduardo Florez 	1996 	1 	0 	0
1037. 	POR 	W52 	CONT 	Cesar Fonte 	1986 	1 	0 	0
1038. 	USA 	PDC 		Chris Fontecchio 	1965 	1 	0 	0
1039. 	FRA 	VCC 	PROF 	Marc Fournier 	1994 	1 	0 	0
1040. 	ITA 	ANS 	PROF 	Mattia Frapporti 	1994 	1 	0 	0
1041. 	POR 	W52 	CONT 	Daniel Freitas 	1991 	1 	0 	0
1042. 	ARG 	XYZ 		Lucas Manuel Gaday 	1993 	1 	0 	0
1043. 	ESP 	XYZ 		Egoitz Garcia 	1986 	1 	0 	0
1044. 	ESP 	KIN 	CONT 	Marcos Garcia 	1986 	1 	0 	0
1045. 	COL 	MZN 	PROF 	Jhojan Garcia 	1998 	1 	0 	0
1046. 	FRA 	VCC 	PROF 	Adrien Garel 	1996 	1 	0 	0
1047. 	USA 	HBA 	PROF 	Ian Garrison 	1998 	1 	0 	0
1048. 	SLO 	ADR 	CONT 	Gregor Gazvoda 	1981 	1 	0 	0
1049. 	FRA 	TDE 	PROF 	Yohann Gène 	1981 	1 	0 	0
1050. 	FRA 	FST 	PROF 	Arnaud Gerard 	1984 	1 	0 	0
1051. 	BEL 	SVB 	PROF 	Robbe Ghys 	1997 	1 	0 	0
1052. 	FRA 	TNN 	PROF 	Romain Gioux 	1986 	1 	0 	0
1053. 	NED 	VWC 	PROF 	Stan Godrie 	1993 	1 	0 	0
1054. 	SLO 	ADR 	CONT 	Jure Golcer 	1977 	1 	0 	0
1055. 	COL 	HCA 	PROF 	Bryan Gomez 	1994 	1 	0 	0
1056. 	KOR 	XYZ 		Hyo Suk Gong 	1986 	1 	0 	0
1057. 	ESP 	BBH 	PROF 	Adrian Gonzalez 	1992 	1 	0 	0
1058. 	ESP 	EUS 	PROF 	Aitor Gonzalez 	1990 	1 	0 	0
1059. 	BEL 	VWC 	PROF 	Michael Goolaerts 	1994 	1 	0 	0
1060. 	ESP 	XYZ 		Fernando Grijalba 	1991 	1 	0 	0
1061. 	ITA 	FDJ 	WT 	Jacopo Guarnieri 	1987 	1 	0 	0
1062. 	FRA 	FST 	PROF 	Thibault Guernalec 	1997 	1 	0 	0
1063. 	FRA 	XYZ 		Yann Guyot 	1986 	1 	0 	0
1064. 	BEL 	WVA 	PROF 	Gregory Habeaux 	1982 	1 	0 	0
1065. 	MAR 	VFB 	CONT 	Soufiane Haddi 	1991 	1 	0 	0
1066. 	ARG 	UHC 	PROF 	Lucas Haedo 	1983 	1 	0 	0
1067. 	ISR 	XYZ 		Shlomi Haimy 	1989 	1 	0 	0
1068. 	GBR 	MGT 	CONT 	Richard Handley 	1990 	1 	0 	0
1069. 	GBR 	XYZ 		George Harper 	1992 	1 	0 	0
1070. 	TUN 	XYZ 		Maher Hasnaoui 	1989 	1 	0 	0
1071. 	JPN 	NIP 	PROF 	Sho Hatsuyama 	1988 	1 	0 	0
1072. 	USA 	UHC 	PROF 	Adrian Hegyvary 	1984 	1 	0 	0
1073. 	FIN 	TNN 	PROF 	Joonas Henttala 	1991 	1 	0 	0
1074. 	COL 	XYZ 		Pedro Herrera 	1986 	1 	0 	0
1075. 	COL 	MZN 	PROF 	Sergio Andres Higuita 	1997 	1 	0 	0
1076. 	CZE 	PAR 	CONT 	Karel Hnik 	1991 	1 	0 	0
1077. 	NED 	XYZ 		Reinier Honig 	1983 	1 	0 	0
1078. 	POL 	XYZ 		Adrian Honkisz 	1988 	1 	0 	0
1079. 	GBR 	MGT 	CONT 	Tobyn Horton 	1986 	1 	0 	0
1080. 	GBR 	XYZ 		Rhys Howells 	1987 	1 	0 	0
1081. 	USA 	RLY 	PROF 	Charles Bradley Huff 	1979 	1 	0 	0
1082. 	GBR 	VIT 	CONT 	Joshua Hunt 	1991 	1 	0 	0
1083. 	FRA 	XYZ 		Tony Hurel 	1987 	1 	0 	0
1084. 	ESP 	EUK 	CONT 	Jon Ander Insausti 	1992 	1 	0 	0
1085. 	ESP 	EUS 	PROF 	Julen Irizar 	1995 	1 	0 	0
1086. 	JPN 	XYZ 		Manabu Ishibashi 	1992 	1 	0 	0
1087. 	JPN 	NIP 	PROF 	Masakazu Ito 	1988 	1 	0 	0
1088. 	ESP 	EUS 	PROF 	Mikel Iturria 	1992 	1 	0 	0
1089. 	POL 	XYZ 		Sylwester Janiszewski 	1988 	1 	0 	0
1090. 	BEL 	VWC 	PROF 	Jappe Jaspers 	1998 	1 	0 	0
1091. 	SUI 	XYZ 		Lukas Jaun 	1991 	1 	0 	0
1092. 	RSA 	XYZ 		Songezo Jim 	1990 	1 	0 	0
1093. 	DEN 	RIW 	CONT 	Jonas Aaen Jørgensen 	1986 	1 	0 	0
1094. 	FRA 	TDE 	PROF 	Axel Journiaux 	1995 	1 	0 	0
1095. 	POL 	THU 	CONT 	Jakub Kaczmarek 	1993 	1 	0 	0
1096. 	NED 	TNN 	PROF 	Brian Kamstra 	1993 	1 	0 	0
1097. 	KAZ 	VAM 	CONT 	Arman Kamyshev 	1991 	1 	0 	0
1098. 	POL 	DMP 	PROF 	Przemyslaw Kasperkiewicz 	1994 	1 	0 	0
1099. 	NED 	XYZ 		Martijn Keizer 	1988 	1 	0 	0
1100. 	USA 	UHC 	PROF 	Luke Keough 	1991 	1 	0 	0
1101. 	AUS 	BCT 	CONT 	Jordan Kerby 	1992 	1 	0 	0
1102. 	NED 	DES 	CONT 	Tim Kerkhof 	1993 	1 	0 	0
1103. 	RUS 	GAZ 	PROF 	Evgeny Kobernyak 	1995 	1 	0 	0
1104. 	RUS 	TKA 	WT 	Pavel Kochetkov 	1986 	1 	0 	0
1105. 	GER 	XYZ 		Thomas Koep 	1990 	1 	0 	0
1106. 	JPN 	UKO 	CONT 	Yuma Koishi 	1993 	1 	0 	0
1107. 	POL 	VOS 	CONT 	Mateusz Komar 	1985 	1 	0 	0
1108. 	RUS 	XYZ 		Aleksandr Komin 	1995 	1 	0 	0
1109. 	CZE 	BOH 	WT 	Leopold König 	1987 	1 	0 	0
1110. 	NED 	ABS 	PROF 	Peter Koning 	1990 	1 	0 	0
1111. 	UKR 	XYZ 		Mykhaylo Kononenko 	1987 	1 	0 	0
1112. 	USA 	HCA 	PROF 	Grant Koontz 	1994 	1 	0 	0
1113. 	NED 	XYZ 		Merijn Korevaar 	1994 	1 	0 	0
1114. 	BLR 	WIL 	PROF 	Ilia Koshevoy 	1991 	1 	0 	0
1115. 	RUS 	GAZ 	PROF 	Dmitriy Kozontchuk 	1984 	1 	0 	0
1116. 	BLR 	HCA 	PROF 	Andrei Krasilnikau 	1989 	1 	0 	0
1117. 	NED 	UKO 	CONT 	Raymond Kreder 	1989 	1 	0 	0
1118. 	LTU 	VWC 	PROF 	Aidis Kruopis 	1986 	1 	0 	0
1119. 	RUS 	XYZ 		Alexey Kurbatov 	1994 	1 	0 	0
1120. 	RUS 	GAZ 	PROF 	Stepan Kurianov 	1996 	1 	0 	0
1121. 	JPN 	AIS 	CONT 	Shiki Kuroeda 	1992 	1 	0 	0
1122. 	RUS 	XYZ 		Roman Kustadinchev 	1995 	1 	0 	0
1123. 	HUN 	MBS 	CONT 	Peter Kusztor 	1984 	1 	0 	0
1124. 	EST 	ILU 	CONT 	Martin Laas 	1993 	1 	0 	0
1125. 	FRA 	COF 	PROF 	Victor Lafay 	1996 	1 	0 	0
1126. 	RUS 	GAZ 	PROF 	Sergey Lagutin 	1981 	1 	0 	0
1127. 	NED 	VCC 	PROF 	Steven Lammertink 	1993 	1 	0 	0
1128. 	DEN 	RIW 	CONT 	Sebastian Lander 	1991 	1 	0 	0
1129. 	SUI 	XYZ 		Pirmin Lang 	1984 	1 	0 	0
1130. 	MON 	BBH 	PROF 	Victor Langellotti 	1995 	1 	0 	0
1131. 	CAN 	XYZ 		Bruno Langlois 	1979 	1 	0 	0
1132. 	GBR 	ONE 	CONT 	Christopher Latham 	1994 	1 	0 	0
1133. 	POL 	XYZ 		Eryk Laton 	1993 	1 	0 	0
1134. 	FRA 	COF 	PROF 	Cyril Lemoine 	1983 	1 	0 	0
1135. 	MEX 	ICA 	PROF 	Luis Lemus 	1992 	1 	0 	0
1136. 	FRA 	AUB 	CONT 	Guillaume Levarlet 	1985 	1 	0 	0
1137. 	BEL 	VWC 	PROF 	Senne Leysen 	1996 	1 	0 	0
1138. 	MAS 	TCC 	CONT 	Sea Keong Loh 	1986 	1 	0 	0
1139. 	ESP 	BBH 	PROF 	Daniel Lopez 	1994 	1 	0 	0
1140. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0
1141. 	SWE 	TCO 	CONT 	Fredrik Ludvigsson 	1994 	1 	0 	0
1142. 	NOR 	FST 	PROF 	Sindre Skjøstad Lunke 	1993 	1 	0 	0
1143. 	RUS 	GAZ 	PROF 	Roman Maikin 	1990 	1 	0 	0
1144. 	FRA 	FST 	PROF 	Jérémy Maison 	1993 	1 	0 	0
1145. 	RUS 	BBH 	PROF 	Matvey Mamykin 	1994 	1 	0 	0
1146. 	RUS 	XYZ 		Viktor Manakov 	1992 	1 	0 	0
1147. 	ESP 	DCT 	CONT 	Francisco Mancebo 	1976 	1 	0 	0
1148. 	USA 	UHC 	PROF 	Eric Marcotte 	1980 	1 	0 	0
1149. 	SUI 	XYZ 		Tristan Marguet 	1987 	1 	0 	0
1150. 	NED 	XYZ 		Barry Markus 	1991 	1 	0 	0
1151. 	ITA 	BRD 	PROF 	Marco Maronese 	1994 	1 	0 	0
1152. 	FRA 	DMP 	PROF 	Yannick Martinez 	1988 	1 	0 	0
1153. 	POL 	WIB 	CONT 	Jaroslaw Marycz 	1987 	1 	0 	0
1154. 	FRA 	WVA 	PROF 	Christophe Masson 	1985 	1 	0 	0
1155. 	POL 	XYZ 		Bartlomiej Matysiak 	1984 	1 	0 	0
1156. 	CAN 	TNN 	PROF 	Reid McClure 	1995 	1 	0 	0
1157. 	GBR 	MGT 	CONT 	Jonathan McEvoy 	1989 	1 	0 	0
1158. 	POR 	BBH 	PROF 	Jose Joao Mendes 	1985 	1 	0 	0
1159. 	AUS 	XYZ 		Karl Menzies 	1977 	1 	0 	0
1160. 	ESP 	BBH 	PROF 	Igor Merino 	1990 	1 	0 	0
1161. 	POR 	W52 	CONT 	Ricardo Mestre 	1983 	1 	0 	0
1162. 	BUL 	DMP 	PROF 	Nikolay Mihaylov 	1988 	1 	0 	0
1163. 	ESP 	DCT 	CONT 	Diego Milan 	1985 	1 	0 	0
1164. 	ARG 	TNN 	PROF 	Emanuel Mini 	1986 	1 	0 	0
1165. 	NED 	WGG 	PROF 	Marco Minnaard 	1989 	1 	0 	0
1166. 	GBR 	BBH 	PROF 	James Mitri 	1999 	1 	0 	0
1167. 	FRA 	FST 	PROF 	Amaël Moinard 	1982 	1 	0 	0
1168. 	FRA 	AIS 	CONT 	Damien Monier 	1982 	1 	0 	0
1169. 	VEN 	XYZ 		Alejandro Monsalve 	1989 	1 	0 	0
1170. 	POL 	XYZ 		Jacek Morajko 	1981 	1 	0 	0
1171. 	URU 	CJR 	PROF 	Mauricio Moreira 	1995 	1 	0 	0
1172. 	FRA 	VCC 	PROF 	Julien Morice 	1991 	1 	0 	0
1173. 	DEN 	RIW 	CONT 	Martin Mortensen 	1984 	1 	0 	0
1174. 	BEL 	WVA 	PROF 	Julien Mortier 	1997 	1 	0 	0
1175. 	ITA 	AST 	WT 	Moreno Moser 	1990 	1 	0 	0
1176. 	USA 	HBA 	PROF 	Zeke Mostov 	1996 	1 	0 	0
1177. 	ARG 	XYZ 		Enzo Moyano 	1989 	1 	0 	0
1178. 	POL 	XYZ 		Marcin Mrozek 	1990 	1 	0 	0
1179. 	ITA 	XYZ 		Davide Mucelli 	1986 	1 	0 	0
1180. 	SLO 	MBS 	CONT 	Matej Mugerli 	1981 	1 	0 	0
1181. 	SUI 	VCC 	PROF 	Patrick Müller 	1996 	1 	0 	0
1182. 	FRA 	TDE 	PROF 	Bryan Nauleau 	1988 	1 	0 	0
1183. 	LTU 	TBM 	WT 	Ramunas Navardauskas 	1988 	1 	0 	0
1184. 	BRA 	XYZ 		Magno Nazaret 	1986 	1 	0 	0
1185. 	RUS 	XYZ 		Sergey Nikolaev 	1998 	1 	0 	0
1186. 	JPN 	NIP 	PROF 	Hiroki Nishimura 	1994 	1 	0 	0
1187. 	ISR 	ICA 	PROF 	Guy Niv 	1994 	1 	0 	0
1188. 	ITA 	STA 	CONT 	Rinaldo Nocentini 	1977 	1 	0 	0
1189. 	AUS 	UHC 	PROF 	Lachlan Norris 	1987 	1 	0 	0
1190. 	BEL 	XYZ 		Carol Eduard Novak 	1976 	1 	0 	0
1191. 	CRC 	XYZ 		Gregory Juel Brenes Obando 	1988 	1 	0 	0
1192. 	POR 	HBA 	PROF 	Ivo Oliveira 	1996 	1 	0 	0
1193. 	NED 	TLJ 	WT 	Daan Olivier 	1992 	1 	0 	0
1194. 	SWE 	XYZ 		Michael Olsson 	1986 	1 	0 	0
1195. 	COL 	MZN 	PROF 	Fernando Orjuela 	1991 	1 	0 	0
1196. 	USA 	RLY 	PROF 	Emerson Oronte 	1990 	1 	0 	0
1197. 	ITA 	BRD 	PROF 	Umberto Orsini 	1994 	1 	0 	0
1198. 	COL 	MZN 	PROF 	Juan Felipe Osorio 	1995 	1 	0 	0
1199. 	ITA 	XYZ 		Niccolo Pacinotti 	1995 	1 	0 	0
1200. 	SUI 	TSC 	CONT 	Dylan Page 	1993 	1 	0 	0
1201. 	ITA 	XYZ 		Andrea Palini 	1989 	1 	0 	0
1202. 	BEL 	CCD 	CONT 	Olivier Pardini 	1985 	1 	0 	0
1203. 	FRA 	ALM 	WT 	Aurélien Paret-Peintre 	1996 	1 	0 	0
1204. 	COL 	MZN 	PROF 	Jordan Parra 	1994 	1 	0 	0
1205. 	COL 	GWS 	CONT 	Heiner Rodrigo Parra 	1991 	1 	0 	0
1206. 	SUI 	XYZ 		Frank Pasche 	1993 	1 	0 	0
1207. 	USA 	RLY 	PROF 	Danny Pate 	1979 	1 	0 	0
1208. 	POR 	EFP 	CONT 	Sergio Paulinho 	1980 	1 	0 	0
1209. 	BEL 	MAB 	CONT 	Kevin Pauwels 	1984 	1 	0 	0
1210. 	COL 	GWS 	CONT 	Fernando Pedrazo Morales 	1981 	1 	0 	0
1211. 	SUI 	ILU 	CONT 	Simon Pellaud 	1992 	1 	0 	0
1212. 	ITA 	TNN 	PROF 	Andrea Peron 	1988 	1 	0 	0
1213. 	CAN 	ICA 	PROF 	Benjamin Perry 	1994 	1 	0 	0
1214. 	POR 	VFB 	CONT 	Edgar Pinto 	1985 	1 	0 	0
1215. 	BEL 	SVB 	PROF 	Emiel Planckaert 	1996 	1 	0 	0
1216. 	FRA 	TNN 	PROF 	Charles Planet 	1993 	1 	0 	0
1217. 	ITA 	XYZ 		Davide Plebani 	1996 	1 	0 	0
1218. 	POL 	CCC 	PROF 	Leszek Plucinski 	1990 	1 	0 	0
1219. 	POL 	VOS 	CONT 	Michal Podlaski 	1988 	1 	0 	0
1220. 	ITA 	TNN 	PROF 	Umberto Poli 	1996 	1 	0 	0
1221. 	USA 	UHC 	PROF 	Tanner Putt 	1992 	1 	0 	0
1222. 	FRA 	TDE 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0
1223. 	COL 	MOV 	WT 	Dayer Quintana 	1992 	1 	0 	0
1224. 	COL 	XYZ 		Carlos Quintero 	1986 	1 	0 	0
1225. 	BRA 	XYZ 		Rodrigo Quirino 	1996 	1 	0 	0
1226. 	ITA 	XYZ 		Matteo Rabottini 	1987 	1 	0 	0
1227. 	ITA 	WIL 	PROF 	Luca Raggio 	1995 	1 	0 	0
1228. 	MDA 	TRK 	CONT 	Christian Raileanu 	1993 	1 	0 	0
1229. 	COL 	GWS 	CONT 	Carlos Mario Ramirez 	1994 	1 	0 	0
1230. 	COL 	XYZ 		Brayan Stiven Ramirez 	1992 	1 	0 	0
1231. 	USA 	XYZ 		Jacob Rathe 	1991 	1 	0 	0
1232. 	ITA 	SNE 	CONT 	Davide Rebellin 	1971 	1 	0 	0
1233. 	POR 	CJR 	PROF 	Rafael Reis 	1992 	1 	0 	0
1234. 	GER 	XYZ 		Robert Retschke 	1980 	1 	0 	0
1235. 	GER 	XYZ 		Sven Reutter 	1996 	1 	0 	0
1236. 	USA 	HBA 	PROF 	Thomas Revard 	1997 	1 	0 	0
1237. 	COL 	MZN 	PROF 	Aldemar Reyes Ortega 	1995 	1 	0 	0
1238. 	USA 	HCA 	PROF 	Brendan Rhim 	1995 	1 	0 	0
1239. 	AUS 	HBA 	PROF 	Michael Rice 	1996 	1 	0 	0
1240. 	CRC 	ANS 	PROF 	Kevin Rivera 	1998 	1 	0 	0
1241. 	BEL 	WVA 	PROF 	Ludovic Robeet 	1994 	1 	0 	0
1242. 	ESP 	BBH 	PROF 	Alvaro Robredo 	1993 	1 	0 	0
1243. 	VEN 	XYZ 		Jackson Rodriguez 	1985 	1 	0 	0
1244. 	ESP 	EUS 	PROF 	Sergio Rodriguez 	1992 	1 	0 	0
1245. 	COL 	XYZ 		Michael Rodriguez 	1989 	1 	0 	0
1246. 	COL 	DMP 	PROF 	Jhon Rodriguez 	1996 	1 	0 	0
1247. 	AUS 	BSC 	CONT 	Timothy Roe 	1989 	1 	0 	0
1248. 	COL 	XYZ 		Jeffry Romero 	1989 	1 	0 	0
1249. 	ITA 	WIL 	PROF 	Massimo Rosa 	1995 	1 	0 	0
1250. 	CAN 	XYZ 		Ryan Roth 	1983 	1 	0 	0
1251. 	GBR 	MGT 	CONT 	Erick Rowsell 	1990 	1 	0 	0
1252. 	HUN 	CCD 	CONT 	Balazs Rozsa 	1995 	1 	0 	0
1253. 	COL 	ECZ 	CONT 	Miguel Rubiano 	1984 	1 	0 	0
1254. 	NED 	TIS 	CONT 	Rob Ruijgh 	1986 	1 	0 	0
1255. 	VEN 	XYZ 		Jose Rujano 	1982 	1 	0 	0
1256. 	FRA 	FST 	PROF 	Clement Russo 	1995 	1 	0 	0
1257. 	POL 	XYZ 		Marek Rutkiewicz 	1981 	1 	0 	0
1258. 	ITA 	QST 	WT 	Fabio Sabatini 	1985 	1 	0 	0
1259. 	ESP 	BBH 	PROF 	Ibai Salas 	1991 	1 	0 	0
1260. 	ESP 	EUS 	PROF 	Sergio Samitier 	1995 	1 	0 	0
1261. 	COL 	HCA 	PROF 	Brayan Sanchez 	1994 	1 	0 	0
1262. 	JPN 	XYZ 		Junya Sano 	1982 	1 	0 	0
1263. 	BRA 	XYZ 		Flavio Cardoso 	1980 	1 	0 	0
1264. 	ESP 	EUS 	PROF 	Enrique Sanz 	1989 	1 	0 	0
1265. 	COL 	XYZ 		Cayetano Sarmiento 	1987 	1 	0 	0
1266. 	RUS 	XYZ 		Andrei Sartassov 	1975 	1 	0 	0
1267. 	ITA 	BRD 	PROF 	Daniel Savini 	1997 	1 	0 	0
1268. 	USA 	HCA 	PROF 	Morgan Schmitt 	1985 	1 	0 	0
1269. 	NZL 	ICA 	PROF 	Hamish Schreurs 	1994 	1 	0 	0
1270. 	GER 	XYZ 		Stefan Schumacher 	1981 	1 	0 	0
1271. 	FRA 	TDE 	PROF 	Simon Sellier 	1995 	1 	0 	0
1272. 	KOR 	XYZ 		Joon Yong Seo 	1988 	1 	0 	0
1273. 	COL 	GWS 	CONT 	Jose Serpa 	1979 	1 	0 	0
1274. 	BRA 	BBH 	PROF 	Nicolas Sessler 	1994 	1 	0 	0
1275. 	ESP 	MED 	CONT 	Oscar Sevilla 	1976 	1 	0 	0
1276. 	BEL 	RLM 	CONT 	Lander Seynaeve 	1992 	1 	0 	0
1277. 	AUS 	XYZ 		Stuart Shaw 	1977 	1 	0 	0
1278. 	COL 	MZN 	PROF 	Yecid Arturo Sierra 	1994 	1 	0 	0
1279. 	RUS 	RPB 	CONT 	Egor Silin 	1988 	1 	0 	0
1280. 	POR 	CJR 	PROF 	Joaquim Silva 	1992 	1 	0 	0
1281. 	POR 	STA 	CONT 	Fabio Silvestre 	1990 	1 	0 	0
1282. 	BEL 	WVA 	PROF 	Franklin Six 	1996 	1 	0 	0
1283. 	NOR 	UXT 	CONT 	Anders Skaarseth 	1995 	1 	0 	0
1284. 	NED 	XYZ 		Ivar Slik 	1993 	1 	0 	0
1285. 	RSA 	TKA 	WT 	Willie Smit 	1992 	1 	0 	0
1286. 	RUS 	XYZ 		Dmitry Sokolov 	1988 	1 	0 	0
1287. 	RUS 	XYZ 		Andrey Solomennikov 	1987 	1 	0 	0
1288. 	DEN 	RIW 	CONT 	Chris Anker Sørensen 	1984 	1 	0 	0
1289. 	FRA 	COF 	PROF 	Geoffrey Soupe 	1988 	1 	0 	0
1290. 	SUI 	WVA 	PROF 	Lukas Spengler 	1994 	1 	0 	0
1291. 	AUS 	XYZ 		Sam Spokes 	1992 	1 	0 	0
1292. 	ITA 	ANS 	PROF 	Matteo Spreafico 	1993 	1 	0 	0
1293. 	USA 	XYZ 		Robbie Squire 	1990 	1 	0 	0
1294. 	ITA 	MST 	CONT 	Riccardo Stacchiotti 	1991 	1 	0 	0
1295. 	POL 	VOS 	CONT 	Adam Stachowiak 	1989 	1 	0 	0
1296. 	NED 	SUN 	WT 	Tom Stamsnijder 	1985 	1 	0 	0
1297. 	POL 	XYZ 		Daniel Staniszewski 	1997 	1 	0 	0
1298. 	RUS 	XYZ 		Mamyr Stash 	1993 	1 	0 	0
1299. 	BEL 	WVA 	PROF 	Julien Stassen 	1988 	1 	0 	0
1300. 	BEL 	VWC 	PROF 	Stijn Steels 	1989 	1 	0 	0
1301. 	POL 	XYZ 		Grzegorz Stepniak 	1989 	1 	0 	0
1302. 	GBR 	JLT 	CONT 	Thomas Stewart 	1990 	1 	0 	0
1303. 	NED 	VLA 	CONT 	Wim Stroetinga 	1985 	1 	0 	0
1304. 	SUI 	AMO 	CONT 	Colin Stüssi 	1993 	1 	0 	0
1305. 	COL 	XYZ 		Juan Pablo Suarez 	1985 	1 	0 	0
1306. 	COL 	MZN 	PROF 	Bernardo Suaza 	1992 	1 	0 	0
1307. 	UKR 	XYZ 		Oleksandr Surutkovych 	1984 	1 	0 	0
1308. 	RUS 	XYZ 		Kirill Sveshnikov 	1992 	1 	0 	0
1309. 	AUS 	MBE 	CONT 	Harrison Sweeny 	1998 	1 	0 	0
1310. 	ITA 	XYZ 		Alessio Taliani 	1990 	1 	0 	0
1311. 	AUS 	VWC 	PROF 	David Tanner 	1984 	1 	0 	0
1312. 	MDA 	XYZ 		Nicolai Tanovitchi 	1993 	1 	0 	0
1313. 	FRA 	XYZ 		Gregoire Tarride 	1991 	1 	0 	0
1314. 	NED 	XYZ 		Remco te Brake 	1988 	1 	0 	0
1315. 	GER 	XYZ 		Jonas Tenbrock 	1995 	1 	0 	0
1316. 	GBR 	BCC 	CONT 	Andrew Tennant 	1987 	1 	0 	0
1317. 	NED 	XYZ 		Mike Terpstra 	1987 	1 	0 	0
1318. 	ESP 	XYZ 		Eloy Teruel 	1982 	1 	0 	0
1319. 	SUI 	VOL 	CONT 	Roland Thalmann 	1993 	1 	0 	0
1320. 	RSA 	DDD 	WT 	Jay Robert Thomson 	1986 	1 	0 	0
1321. 	GER 	HOL 	CONT 	Björn Thurau 	1988 	1 	0 	0
1322. 	ESP 	XYZ 		Jose Vicente Toribio 	1985 	1 	0 	0
1323. 	ESP 	BBH 	PROF 	Pablo Torres 	1987 	1 	0 	0
1324. 	FRA 	DMP 	PROF 	Julien Trarieux 	1992 	1 	0 	0
1325. 	RUS 	RPB 	CONT 	Yury Trofimov 	1984 	1 	0 	0
1326. 	ITA 	AMO 	CONT 	Mirko Trosino 	1992 	1 	0 	0
1327. 	RUS 	GAZ 	PROF 	Nikolai Trussov 	1985 	1 	0 	0
1328. 	RUS 	XYZ 		Alexei Tsatevich 	1989 	1 	0 	0
1329. 	FRA 	TDE 	PROF 	Angelo Tulik 	1990 	1 	0 	0
1330. 	FRA 	COF 	PROF 	Jimmy Turgis 	1991 	1 	0 	0
1331. 	ITA 	WIL 	PROF 	Alex Turrin 	1992 	1 	0 	0
1332. 	ESP 	EUS 	PROF 	Benat Txoperena 	1991 	1 	0 	0
1333. 	ESP 	EUS 	PROF 	Gotzon Udondo 	1993 	1 	0 	0
1334. 	RWA 	XYZ 		Bonaventure Uwizeyimana 	1993 	1 	0 	0
1335. 	FRA 	TNN 	PROF 	Quentin Valognes 	1996 	1 	0 	0
1336. 	BEL 	VWC 	PROF 	Elias Van Breussegem 	1992 	1 	0 	0
1337. 	NED 	XYZ 		Twan Van Den Braand 	1989 	1 	0 	0
1338. 	NED 	TFL 	CONT 	Lars van der Haar 	1991 	1 	0 	0
1339. 	NED 	RNL 	PROF 	Etienne Van Empel 	1994 	1 	0 	0
1340. 	NED 	RNL 	PROF 	Sjoerd van Ginneken 	1992 	1 	0 	0
1341. 	NED 	TNN 	PROF 	Rik van IJzendoorn 	1987 	1 	0 	0
1342. 	BEL 	WGG 	PROF 	Kevin Van Melsen 	1987 	1 	0 	0
1343. 	NED 	MCT 	CONT 	Joey van Rhee 	1992 	1 	0 	0
1344. 	BEL 	SVB 	PROF 	Kenneth Van Rooy 	1993 	1 	0 	0
1345. 	NED 	XYZ 		Maarten Van Trijp 	1993 	1 	0 	0
1346. 	BEL 	XYZ 		Stef Van Zummeren 	1991 	1 	0 	0
1347. 	RSA 	DDD 	WT 	Johan Van Zyl 	1991 	1 	0 	0
1348. 	BEL 	ALM 	WT 	Stijn Vandenbergh 	1984 	1 	0 	0
1349. 	RUS 	XYZ 		Alexander Vdovin 	1993 	1 	0 	0
1350. 	ARG 	UHC 	PROF 	Hugo Angel Velazquez 	1992 	1 	0 	0
1351. 	RSA 	DDD 	WT 	Jaco Venter 	1987 	1 	0 	0
1352. 	BEL 	XYZ 		Otto Vergaerde 	1994 	1 	0 	0
1353. 	BEL 	TIS 	CONT 	Louis Verhelst 	1990 	1 	0 	0
1354. 	BEL 	XYZ 		Gianni Vermeersch 	1992 	1 	0 	0
1355. 	USA 	XYZ 		Alexey Vermeulen 	1994 	1 	0 	0
1356. 	BEL 	SVB 	PROF 	Aaron Verwilst 	1997 	1 	0 	0
1357. 	COL 	MZN 	PROF 	Juan Villegas 	1987 	1 	0 	0
1358. 	FRA 	FDJ 	WT 	Leo Vincent 	1995 	1 	0 	0
1359. 	DEN 	RIW 	CONT 	Troels Vinther 	1987 	1 	0 	0
1360. 	ITA 	XYZ 		Gianfranco Visconti 	1983 	1 	0 	0
1361. 	RUS 	GAZ 	PROF 	Alexander Vlasov 	1996 	1 	0 	0
