	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price  ↓ 	Prev 	Score 	
1216. 	RUS 	XYZ 		Anton Vorobyev 	1990 	1 	0 	0 	[+]
1217. 	ITA 	THR 	PROF 	Luca Wackermann 	1992 	1 	0 	0 	[+]
1218. 	NOR 	UXT 	PROF 	Syver Waerstad 	1996 	1 	0 	0 	[+]
1219. 	DEN 	RIW 	PROF 	Rasmus Bøgh Wallin 	1996 	1 	0 	0 	[+]
1220. 	CHN 	HEN 	CONT 	Meiyin Wang 	1988 	1 	0 	0 	[+]
1221. 	BEL 	SVB 	PROF 	Jordi Warlop 	1996 	1 	0 	0 	[+]
1222. 	AUS 	EF1 	WT 	James Whelan 	1996 	1 	0 	0 	[+]
1223. 	BEL 	SVB 	PROF 	Thimo Willems 	1996 	1 	0 	0 	[+]
1224. 	GBR 	TBM 	WT 	Stephen Williams 	1996 	1 	0 	0 	[+]
1225. 	BEL 	WVA 	PROF 	Luc Wirtgen 	1998 	1 	0 	0 	[+]
1226. 	LUX 	WVA 	PROF 	Tom Wirtgen 	1996 	1 	0 	0 	[+]
1227. 	GBR 	TBM 	WT 	Alfred Wright 	1999 	1 	0 	0 	[+]
1228. 	AUS 	INS 	WT 	Cameron Wurf 	1983 	1 	0 	0 	[+]
1229. 	SUI 	NTT 	WT 	Danilo Wyss 	1985 	1 	0 	0 	[+]
1230. 	JPN 	KIN 	CONT 	Genki Yamamoto 	1991 	1 	0 	0 	[+]
1231. 	JPN 	MTR 	CONT 	Hayato Yoshida 	1989 	1 	0 	0 	[+]
1232. 	USA 	ELV 	CONT 	Eric Young 	1989 	1 	0 	0 	[+]
1233. 	ITA 	BCF 	PROF 	Filippo Zaccanti 	1995 	1 	0 	0 	[+]
1234. 	KAZ 	AST 	WT 	Artyom Zakharov 	1991 	1 	0 	0 	[+]
1235. 	ITA 	BCF 	PROF 	Filippo Zana 	1999 	1 	0 	0 	[+]
1236. 	ITA 	THR 	PROF 	Edoardo Zardini 	1989 	1 	0 	0 	[+]
1237. 	BLR 	FOR 	PROF 	Dzmitry Zhyhunou 	1996 	1 	0 	0 	[+]
1238. 	POL 	XYZ 		Kamil Zielinski 	1988 	1 	0 	0 	[+]
1239. 	NED 	SEG 	CONT 	Maikel Zijlaard 	1999 	1 	0 	0 	[+]
1240. 	GER 	CCC 	WT 	Georg Zimmerman 	1997 	1 	0 	0 	[+]
1241. 	CAN 	RLY 	PROF 	Nickolas Zukowsky 	1998 	1 	0 	0 	[+]
1242. 	ITA 	XYZ 		Federico Zurlo 	1994 	1 	0 	0 	[+]
