"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2014","Score 2015"
255,"ARG","LTK",1477,"Evelyn Garcia",1,0,0
255,"POL","XYZ",2272,"Karolina Garczynska",1,0,0
255,"AUT","NOE",2932,"Astrid Gassner",1,0,0
255,"IRL","XYZ",2056,"Michelle Geoghegan",1,0,0
255,"BEL","XYZ",1760,"Tara Gins",1,0,0
255,"NED","XYZ",2108,"Jessica Glasbergen",1,0,0
255,"LUX","XYZ",1801,"Beatrice Godart",1,0,0
255,"LUX","XYZ",1802,"Suzie Godart",1,0,0
255,"USA","PEP",1753,"Christina Gokey-Smith",1,0,0
255,"VEN","XYZ",1807,"Sandra Gomez",1,0,0
255,"GUA","XYZ",2589,"Maribel Gonzales",1,0,0
255,"VEN","XYZ",2205,"Angie Gonzales Garcia",1,0,0
255,"ESP","LTK",1689,"Lucia Gonzalez Blanco",1,0,0
255,"USA","XYZ",1754,"Devon Gorry",1,0,0
255,"DEN","XYZ",2328,"Cathrine Grage",1,0,0
255,"GBR","EPI",2028,"Emma Grant",1,0,0
255,"MEX","XYZ",1571,"Alessandra Grassi Herrera",1,0,0
255,"AUS","BMW",2252,"Miranda Griffiths",1,0,0
255,"ITA","TOG",1741,"Sara Grifi",1,0,0
255,"ITA","XYZ",2946,"Natasha Grillo",1,0,0
255,"ITA","MIC",3107,"Nina Gulino",1,0,0
255,"CHN","XYZ",2917,"Linfang Guo",1,0,0
255,"GBR","EPI",2375,"Corrine Hall",1,0,0
255,"BEL","VLL",1671,"Kaat Hannes",1,0,0
255,"CAN","XYZ",1969,"Anna Harkowska",1,0,0
255,"GER","XYZ",2342,"Manuela Hartl",1,0,0
255,"NOR","HPU",1647,"Tone Hatteland Lima",1,0,0
255,"SWE","SWA",2369,"Hanna Helamb",1,0,0
255,"AUT","XYZ",2574,"Julia Hilber",1,0,0
255,"GBR","TRY",3092,"Amy Hill",1,0,0
255,"LUX","LBL",2924,"Chantal Hoffmann",1,0,0
255,"GER","XYZ",2048,"Sarah-Lena Hofmann",1,0,0
255,"GBR","EPI",2553,"Ella Hopkins",1,0,0
255,"GBR","XYZ",2554,"Ciara Horne",1,0,0
255,"NOR","XYZ",2300,"Hildegunn Hovdenak",1,0,0
255,"CZE","XYZ",2338,"Katarina Hranaiova",1,0,0
255,"TPE","XYZ",2278,"Mei Yu Hsiao",1,0,0
255,"AUS","XYZ",2287,"Jasmin Hurikino",1,0,0
255,"SWE","TRY",3055,"Ellinor Huusko",1,0,0
255,"BEL","XYZ",1884,"Sarah Ingelbrecht",1,0,0
255,"MEX","XYZ",2372,"Roxana Islas Garcia",1,0,0
255,"LTU","XYZ",1525,"Edita Janeliunaite",1,0,0
255,"LTU","AST",3086,"Milda Jankauskaite",1,0,0
255,"UZB","XYZ",2604,"Kamila Jdanova",1,0,0
255,"HKG","GPC",2052,"Xiu Jie Jiang",1,0,0
255,"NED","XYZ",2755,"Sigrid Jochems",1,0,0
255,"GER","XYZ",1780,"Marlen Jöhrend",1,0,0
255,"USA","XYZ",2424,"Emily Kachorek",1,0,0
255,"SLO","XYZ",2898,"Urska Kalan",1,0,0
255,"NOR","XYZ",2147,"Thrude Karlsen",1,0,0
255,"ETH","MIC",3102,"Eyerusalem Kelil",1,0,0
255,"NED","XYZ",2226,"Marieke Kempe",1,0,0
255,"USA","EXG",1541,"Kaitlin Keough (Antonneau)",1,0,0
255,"SLO","BTC",2899,"Spela Kern",1,0,0
255,"NED","XYZ",2221,"Anouk Kerstens",1,0,0
255,"SWE","XYZ",1423,"Jessica Kihlbom",1,0,0
255,"AUT","XYZ",1667,"Miriam Kircher",1,0,0
255,"GER","BCT",3068,"Lisa Klein",1,0,0
255,"NED","XYZ",1765,"Ines Klok",1,0,0
255,"NED","XYZ",2137,"Silke Kogelman",1,0,0
255,"AUT","NOE",1659,"Christina Kollmann",1,0,0
255,"GER","BCT",3090,"Clara Koppenburg",1,0,0
255,"NED","XYZ",1865,"Claudia Koster",1,0,0
255,"POL","XYZ",2339,"Marta Kozakiewicz",1,0,0
255,"NZL","XYZ",2150,"Jeannie Kuhajec",1,0,0
255,"CAN","XYZ",1979,"Veronique Labonte",1,0,0
255,"CAN","XYZ",2593,"Audrey Labrie",1,0,0
255,"FRA","LTK",3060,"Soline Lamboley",1,0,0
255,"LUX","XYZ",1656,"Nathalie Lamborelle",1,0,0
255,"DEN","XYZ",2767,"Annika Langvad",1,0,0
255,"ESP","BPD",3062,"Paula Lanz Blazque",1,0,0
255,"ITA","MIC",3113,"Alessandra Lari",1,0,0
255,"ITA","XYZ",2400,"Marina Lari",1,0,0
255,"DEN","XYZ",2329,"Fie Larsen",1,0,0
255,"UKR","XYZ",1557,"Silvija Latozaite",1,0,0
255,"NED","XYZ",1864,"Birgit Lavrijssen",1,0,0
255,"KOR","XYZ",2281,"Aejung Lee",1,0,0
255,"ESP","BPD",2894,"Lierni Lekuona Extebeste",1,0,0
255,"ITA","TOG",3084,"Elena Leonardi",1,0,0
255,"FRA","BRE",1585,"Jenifer Letue",1,0,0
255,"CHN","GPC",2592,"Hongyu Liang",1,0,0
255,"FIN","XYZ",2004,"Anna Lindström",1,0,0
255,"SWE","XYZ",2907,"Saga Lindström",1,0,0
255,"USA","VAI",3103,"Allison Linnell",1,0,0
255,"CHN","XYZ",2918,"Dexiang Liu",1,0,0
255,"CHN","XYZ",1623,"Xiao Hui Liu",1,0,0
255,"CHN","XYZ",1625,"Xin Liu",1,0,0
255,"AUS","BPK",3101,"Ruby Livingstone",1,0,0
255,"ESP","LTK",1685,"Belen Lopez",1,0,0
255,"NZL","PEP",1785,"Courteney Lowe",1,0,0
255,"GBR","MAT",2420,"Melissa Lowther",1,0,0
255,"COL","MIC",3108,"Laura Camila Lozano Ramirez",1,0,0
255,"CHN","GPC",1624,"Xiao Ling Luo",1,0,0
255,"ITA","ISG",3071,"Angela Maffeis",1,0,0
255,"RUS","XYZ",2746,"Ekaterina Malomoura",1,0,0
255,"ITA","BPK",3095,"Michela Maltese",1,0,0
255,"AUS","GEW",3079,"Alexandra Manly",1,0,0
255,"ITA","XYZ",1799,"Emma Marcelli",1,0,0
255,"ITA","VAI",1909,"Alessia Martini",1,0,0
255,"ESP","XYZ",1466,"Ariadna Amaya Martioda",1,0,0
255,"RUS","XYZ",1489,"Julia Martisova",1,0,0
255,"SUI","SEF",3110,"Riccarda Mazzotta",1,0,0
255,"USA","XYZ",1543,"Kristin McGrath",1,0,0
255,"SVK","BPK",3078,"Tereza Medvedova",1,0,0
255,"NOR","XYZ",2334,"Anne-Katrine Meland",1,0,0
255,"BEL","LBL",2925,"Molly Meywisch",1,0,0
255,"ITA","XYZ",2940,"Giovanna Michieletto",1,0,0
255,"USA","PEP",1897,"Meredith Miller",1,0,0
255,"USA","XYZ",2292,"Debbie Milne",1,0,0
255,"NOR","XYZ",2394,"Siri Minge",1,0,0
255,"RUS","XYZ",1834,"Irina Molicheva",1,0,0
255,"NED","XYZ",2912,"Daniella Moonen",1,0,0
255,"CAN","XYZ",2571,"Anne-Marie Morin",1,0,0
255,"FRA","XYZ",2284,"Justine Morinaud",1,0,0
255,"FRA","XYZ",2285,"Eva Mottet",1,0,0
255,"FRA","XYZ",1430,"Alexia Muffat",1,0,0
255,"GBR","XYZ",2566,"Laura Murrey",1,0,0
255,"KOR","XYZ",2279,"Reum Na Ah",1,0,0
255,"NOR","XYZ",2333,"Thrude Natholmen",1,0,0
255,"USA","XYZ",1538,"Greta Neimanas",1,0,0
255,"USA","XYZ",1755,"Elizabeth Newell",1,0,0
255,"FRA","XYZ",1438,"Oriane Niay",1,0,0
255,"DEN","XYZ",2330,"Nina Nielsen",1,0,0
255,"FIN","XYZ",2336,"Jutta Nieminen",1,0,0
255,"NED","XYZ",2754,"Natasja Nieuwenhuizen",1,0,0
255,"BEL","XYZ",1675,"Nathalie Nijns",1,0,0
255,"ESP","XYZ",2572,"Mayalen Noriega",1,0,0
255,"SLO","BTC",2900,"Alenka Novak",1,0,0
255,"SWE","XYZ",2948,"Malin Nystrand",1,0,0
255,"UZB","XYZ",2605,"Alexandra Okhvat",1,0,0
255,"RSA","XYZ",1681,"Lise Olivier",1,0,0
255,"SWE","XYZ",1711,"Madelene Olsson",1,0,0
255,"NED","XYZ",1515,"Esther Olthuis",1,0,0
255,"UKR","XYZ",2180,"Elizaveta Oshurkova",1,0,0
255,"UKR","XYZ",2183,"Nina Ovcharenko",1,0,0
255,"DEN","TRY",3063,"Olivia Overskov Jakobsen",1,0,0
255,"GBR","MAT",2367,"Harriet Owen",1,0,0
255,"ESP","BPD",2584,"Lourdes Oyarbide",1,0,0
255,"ITA","TOG",2381,"Asja Paladin",1,0,0
255,"ITA","TOG",1906,"Soraya Paladin",1,0,0
255,"FIN","XYZ",2297,"Anne Palm",1,0,0
255,"SWE","XYZ",2949,"Anna Pålsson",1,0,0
255,"COL","VAI",3085,"Jessica Marcela Parra Rojas",1,0,0
255,"USA","XYZ",2741,"Morgan Patton",1,0,0
255,"NED","XYZ",2223,"Charlotte Peeters",1,0,0
255,"CAN","XYZ",2602,"Roxanne Pepin",1,0,0
255,"AUT","NOE",1660,"Christina Perchtold",1,0,0
255,"FRA","XYZ",2374,"Melanie Pette",1,0,0
255,"CAN","DNA",2913,"Gabrielle Pilote-Fortin",1,0,0
255,"AUT","XYZ",1662,"Daniela Pintarelli",1,0,0
255,"GUM","XYZ",2291,"Lenore Pipes",1,0,0
255,"LTU","XYZ",2955,"Rasa Pocyte",1,0,0
255,"KAZ","AST",3064,"Faina Potapova",1,0,0
255,"USA","XYZ",1891,"Jennifer Purcell",1,0,0
255,"DEN","XYZ",1985,"Michelle Quaade",1,0,0
255,"USA","BMW",2199,"Liza Rachetto",1,0,0
255,"AUT","XYZ",2573,"Larissa Ratkic",1,0,0
255,"ITA","MIC",3066,"Vittoria Reati",1,0,0
255,"FRA","FUT",3059,"Greta Richioud",1,0,0
255,"AUT","NOE",2933,"Elisabeth Riegler",1,0,0
255,"AUT","XYZ",1663,"Iris Riepan",1,0,0
255,"NED","LBL",3075,"Anouk Rijff",1,0,0
255,"AUT","LBL",2926,"Sarah Rijkes",1,0,0
255,"MEX","XYZ",2080,"Mayra Rocha",1,0,0
255,"GBR","WHT",1507,"Eileen Roe",1,0,0
255,"BEL","XYZ",1856,"Inge Roggeman",1,0,0
255,"ITA","VAI",2956,"Miriam Romei",1,0,0
255,"AUS","XYZ",2759,"Emily Roper",1,0,0
255,"GBR","XYZ",2248,"Claire Rose (Galloway)",1,0,0
255,"ITA","ALE",3056,"Beatrice Rossato",1,0,0
255,"FRA","LBL",1588,"Marion Rousse",1,0,0
255,"GBR","PIS",1733,"Joanna Rowsell",1,0,0
255,"GBR","MAT",1734,"Penny Rowson",1,0,0
255,"CHN","XYZ",2919,"Yuemin Ruan",1,0,0
255,"SLO","BTC",2903,"Anja Rugelj",1,0,0
255,"SLO","XYZ",2904,"Tjasa Rutar",1,0,0
255,"CZE","XYZ",1736,"Martina Ruzickova",1,0,0
255,"AUS","XYZ",1698,"Carla Ryan",1,0,0
255,"SWE","XYZ",1427,"Malin Rydlund",1,0,0
255,"GER","XYZ",2047,"Madeleine Sandig",1,0,0
255,"SWE","XYZ",1421,"Beata Sandström",1,0,0
255,"ESP","BPD",3096,"Ainara Sanz Vaz-Romero",1,0,0
255,"GER","XYZ",1632,"Lina-Kristin Schink",1,0,0
255,"AUT","XYZ",1661,"Claudia Schlager",1,0,0
255,"SUI","XYZ",1533,"Pascale Schnider",1,0,0
255,"NED","XYZ",1866,"Geerike Schreurs",1,0,0
255,"LTU","XYZ",2079,"Vilija Sereikaite",1,0,0
255,"GBR","XYZ",2246,"Gaby Shaw",1,0,0
255,"GBR","XYZ",2031,"Julia Shaw",1,0,0
255,"CAN","BMW",1532,"Rhae-Christie Shaw",1,0,0
255,"FRA","XYZ",2371,"Marion Sicot",1,0,0
255,"MEX","XYZ",2908,"Fernanda Sierra Mendez",1,0,0
255,"DEN","MAT",2909,"Christina Siggaard",1,0,0
255,"LTU","XYZ",1528,"Agne Silinyte",1,0,0
255,"BLR","XYZ",2610,"Elenka Sitsko",1,0,0
255,"SWE","XYZ",1425,"Linnea Sjöblom",1,0,0
255,"NED","XYZ",2122,"Lisanne Soemanta",1,0,0
255,"CHN","XYZ",2920,"Niman Song",1,0,0
255,"ITA","SEF",3112,"Manuela Sonzogni",1,0,0
255,"UKR","XYZ",1918,"Aleksandra Sosenko",1,0,0
255,"IRL","XYZ",2950,"Melanie Späth",1,0,0
255,"USA","OPW",1879,"Ally Stacher",1,0,0
255,"NED","TLP",2916,"Kyara Stijns",1,0,0
255,"GER","XYZ",2934,"Brigitte Stocker",1,0,0
255,"AUT","XYZ",2935,"Stephanie Strobl",1,0,0
255,"AUS","XYZ",2752,"Grace Sulzberger",1,0,0
255,"POL","VAI",3104,"Ewelina Szybiak",1,0,0
255,"ITA","XYZ",1568,"Luisa Tamanini",1,0,0
255,"ITA","XYZ",2411,"Roberta Tasca",1,0,0
255,"RSA","XYZ",1679,"Cherise Taylor",1,0,0
255,"ESP","LTK",3065,"Alba Teruel Ribes",1,0,0
255,"AUT","XYZ",1961,"Barbara Tesar",1,0,0
255,"GBR","XYZ",2599,"Elinor Thorogood",1,0,0
255,"CHN","GPC",2921,"Yuanyuan Tian",1,0,0
255,"GBR","XYZ",2361,"Jo Tindley",1,0,0
255,"BEL","XYZ",2310,"Alexandra Tondeur",1,0,0
255,"EST","XYZ",1737,"Grete Treier",1,0,0
255,"NED","XYZ",1845,"Esra Tromp",1,0,0
255,"ITA","XYZ",2941,"Maria Adele Tuia",1,0,0
255,"ESP","XYZ",1688,"Irene Usabiaga",1,0,0
255,"JPN","XYZ",2896,"Minami Uwano",1,0,0
255,"USA","XYZ",2582,"Jennifer Valente",1,0,0
255,"DEN","XYZ",2951,"Julie Valgren Andersen",1,0,0
255,"NED","SWA",2265,"Ashlynn Van Baarle",1,0,0
255,"RSA","XYZ",1680,"Joanna Van de Winkel",1,0,0
255,"BEL","VLL",3098,"Steffy Van Den Haute",1,0,0
255,"NED","PHV",2089,"Bianca van den Hoek",1,0,0
255,"NED","XYZ",1498,"Laura van der Kamp",1,0,0
255,"NED","XYZ",2404,"Janine van der Meer",1,0,0
255,"BEL","LWZ",2311,"Kaat Van der Meulen",1,0,0
255,"USA","XYZ",2196,"Laura Van Gilder",1,0,0
255,"AUT","NOE",2936,"Alisa van Oijen",1,0,0
255,"NED","DLT",2364,"Sanne van Paassen",1,0,0
255,"NED","XYZ",1708,"Marieke van Wanroij",1,0,0
255,"NED","SWA",2565,"Nathaly van Wesdonk",1,0,0
255,"BEL","VLL",3080,"Saartje Vandenbroucke",1,0,0
255,"BEL","LBL",3081,"Jesse Vandenbulcke",1,0,0
255,"ITA","XYZ",1594,"Chiara Vanni",1,0,0
255,"BEL","XYZ",1654,"Grace Verbeke",1,0,0
255,"BEL","XYZ",1964,"Elien Vercamer",1,0,0
255,"BEL","XYZ",2575,"Ine Vercammen",1,0,0
255,"BEL","XYZ",2927,"Sara Verhaest",1,0,0
255,"BEL","XYZ",1939,"Femke Verstichelen",1,0,0
255,"NED","XYZ",2222,"Chantal Verstraten",1,0,0
255,"UKR","XYZ",1806,"Viktoriya Vologdnina",1,0,0
255,"GBR","MAT",1732,"Jessie Walker",1,0,0
255,"SUI","XYZ",2389,"Sandra Weiss",1,0,0
255,"BEL","XYZ",1882,"Laure Werner",1,0,0
255,"NZL","XYZ",2423,"Sophie Williamson",1,0,0
255,"POL","XYZ",2770,"Maja Wloszczowska",1,0,0
255,"NED","TRY",1825,"Melanie Woering",1,0,0
255,"POL","XYZ",2407,"Malgorzata Wojtyra",1,0,0
255,"CHN","GPC",1622,"Wan Yiu Jamie Wong",1,0,0
255,"AUT","NOE",2937,"Eva Wutti",1,0,0
255,"GBR","XYZ",1731,"Helen Wyman",1,0,0
255,"CHN","XYZ",2922,"Weina Yan",1,0,0
255,"CHN","XYZ",1621,"Sheng Yongyan",1,0,0
255,"ITA","SEF",2942,"Luisa Zenna",1,0,0
255,"CHN","GPC",2591,"Nan Zhang",1,0,0
255,"CHN","GPC",2557,"Yuzhuo Zhang",1,0,0
255,"CHN","GPC",2923,"Xisha Zhao",1,0,0
255,"NED","SWA",2906,"Nicky Zijlaard",1,0,0
255,"SLO","BTC",3077,"Anita Znidarsic",1,0,0
