	Country 	UCI Team 	UCI Cat 	Rider 	Born 	Price 	Prev 	Score ↓ 	
920. 	COL 	XYZ 		Juan Pablo Forrero 	1983 	1 	0 	0 	[+]
921. 	ITA 	BAR 	PROF 	Filippo Fortin 	1989 	1 	0 	0 	[+]
922. 	GER 	NSP 	CONT 	Markus Fothen 	1981 	1 	0 	0 	[+]
923. 	FRA 	COF 	PROF 	Julien Fouchard 	1986 	1 	0 	0 	[+]
924. 	ESP 	CJR 	PROF 	Omar Fraile 	1990 	1 	0 	0 	[+]
925. 	ITA 	UHC 	PROF 	Davide Frattini 	1978 	1 	0 	0 	[+]
926. 	SUI 	XYZ 		Thomas Frei 	1985 	1 	0 	0 	[+]
927. 	GER 	ARG 	WT 	Johannes Fröhlinger 	1985 	1 	0 	0 	[+]
928. 	SUI 	IAM 	PROF 	Jonathan Fumeaux 	1988 	1 	0 	0 	[+]
929. 	ITA 	CWO 	CONT 	Angelo Furlan 	1977 	1 	0 	0 	[+]
930. 	ESP 	EUS 	WT 	Ricardo Garcia 	1988 	1 	0 	0 	[+]
931. 	BEL 	DOL 	CONT 	Gorik Gardeyn 	1980 	1 	0 	0 	[+]
932. 	SLO 	CSS 	PROF 	Gregor Gazvoda 	1981 	1 	0 	0 	[+]
933. 	FRA 	EUC 	PROF 	Yohann Gène 	1981 	1 	0 	0 	[+]
934. 	SUI 	XYZ 		Noé Gianetti 	1989 	1 	0 	0 	[+]
935. 	VEN 	AND 	PROF 	Tomas Gil 	1977 	1 	0 	0 	[+]
936. 	BEL 	AJW 	PROF 	Jerome Gilbert 	1984 	1 	0 	0 	[+]
937. 	CAN 	XYZ 		Martin Gilbert 	1982 	1 	0 	0 	[+]
938. 	ITA 	VIN 	PROF 	Leonardo Giordani 	1977 	1 	0 	0 	[+]
939. 	ITA 	UNA 	CONT 	Edoardo Girardi 	1985 	1 	0 	0 	[+]
940. 	FRA 	LPM 	CONT 	Benjamin Giraud 	1986 	1 	0 	0 	[+]
941. 	VEN 	AND 	PROF 	Yonder Godoy 	1993 	1 	0 	0 	[+]
942. 	COL 	XYZ 		Javier Gonzalez 	1979 	1 	0 	0 	[+]
943. 	GER 	TSP 	CONT 	Alexander Gottfried 	1985 	1 	0 	0 	[+]
944. 	BEL 	XYZ 		Benjamin Gourgue 	1986 	1 	0 	0 	[+]
945. 	COL 	XYZ 		Cesar Grajales 	1973 	1 	0 	0 	[+]
946. 	ITA 	LAM 	WT 	Massimo Graziato 	1988 	1 	0 	0 	[+]
947. 	FRA 	BSE 	PROF 	Florian Guillou 	1982 	1 	0 	0 	[+]
948. 	DEN 	CWO 	CONT 	Rasmus Guldhammer 	1989 	1 	0 	0 	[+]
949. 	ESP 	OND 	CONT 	David Gutierrez G. 	1982 	1 	0 	0 	[+]
950. 	BEL 	AJW 	PROF 	Gregory Habeaux 	1982 	1 	0 	0 	[+]
951. 	FRA 	XYZ 		Said Haddou 	1982 	1 	0 	0 	[+]
952. 	FRA 	XYZ 		Matthieu Halleguen 	1988 	1 	0 	0 	[+]
953. 	NED 	RIJ 	CONT 	Yoeri Havik 	1991 	1 	0 	0 	[+]
954. 	USA 	UHC 	PROF 	Adrian Hegyvari 	1984 	1 	0 	0 	[+]
955. 	BEL 	TSV 	PROF 	Sander Helven 	1990 	1 	0 	0 	[+]
956. 	FIN 	TNN 	PROF 	Joonas Henttala 	1991 	1 	0 	0 	[+]
957. 	BEL 	MET 	CONT 	Dries Hollanders 	1986 	1 	0 	0 	[+]
958. 	SUI 	IAM 	PROF 	Reto Hollenstein 	1985 	1 	0 	0 	[+]
959. 	POL 	CCC 	PROF 	Adrian Honkisz 	1988 	1 	0 	0 	[+]
960. 	ESP 	MGT 	CONT 	Joan Horrach 	1974 	1 	0 	0 	[+]
961. 	FRA 	XYZ 		Steve Houanard 	1986 	1 	0 	0 	[+]
962. 	CAN 	ALM 	WT 	Hugo Houle 	1990 	1 	0 	0 	[+]
963. 	USA 	XYZ 		Cole House 	1988 	1 	0 	0 	[+]
964. 	AUT 	VBG 	CONT 	Dominik Hrinkow 	1988 	1 	0 	0 	[+]
965. 	CZE 	WHI 	CONT 	Jiri Hudecek 	1986 	1 	0 	0 	[+]
966. 	USA 	AST 	WT 	Evan Huffman 	1990 	1 	0 	0 	[+]
967. 	FRA 	ARG 	WT 	Yann Huguet 	1984 	1 	0 	0 	[+]
968. 	FRA 	EUC 	PROF 	Tony Hurel 	1987 	1 	0 	0 	[+]
969. 	KAZ 	ALM 	WT 	Valentin Iglinskiy 	1984 	1 	0 	0 	[+]
970. 	IRL 	UHC 	PROF 	Martyn Irvine 	1985 	1 	0 	0 	[+]
971. 	BEL 	IAM 	PROF 	Kevyn Ista 	1984 	1 	0 	0 	[+]
972. 	KOR 	CSS 	PROF 	Chan Jae Jang 	1989 	1 	0 	0 	[+]
973. 	POL 	BGZ 	CONT 	Blazej Janiaczyk 	1983 	1 	0 	0 	[+]
974. 	POL 	CCC 	PROF 	Sylwester Janiszewski 	1988 	1 	0 	0 	[+]
975. 	GER 	TSP 	CONT 	Grischa Janorschke 	1987 	1 	0 	0 	[+]
976. 	USA 	5HR 	CONT 	Max Jenkins 	1985 	1 	0 	0 	[+]
977. 	CHN 	ARG 	WT 	Cheng Ji 	1987 	1 	0 	0 	[+]
978. 	CHN 	CSS 	PROF 	Jun Kiang 	1989 	1 	0 	0 	[+]
979. 	CHN 	CSS 	PROF 	Pengda Jiao 	1986 	1 	0 	0 	[+]
980. 	BEL 	CMD 	CONT 	Sven Jodts 	1988 	1 	0 	0 	[+]
981. 	FRA 	LPM 	CONT 	Justin Jules 	1986 	1 	0 	0 	[+]
982. 	LTU 	CRE 	PROF 	Egidijus Juodvalkis 	1988 	1 	0 	0 	[+]
983. 	BEL 	LTB 	WT 	Olivier Kaisen 	1983 	1 	0 	0 	[+]
984. 	KAZ 	AST 	WT 	Arman Kamyshev 	1991 	1 	0 	0 	[+]
985. 	RUS 	MOV 	WT 	Vladimir Karpets 	1980 	1 	0 	0 	[+]
986. 	RUS 	RVL 	PROF 	Valery Kaykov 	1988 	1 	0 	0 	[+]
987. 	NED 	VCD 	WT 	Martijn Keizer 	1988 	1 	0 	0 	[+]
988. 	AUS 	XYZ 		David Kemp 	1984 	1 	0 	0 	[+]
989. 	USA 	UHC 	PROF 	Luke Keough 	1991 	1 	0 	0 	[+]
990. 	FRA 	EUC 	PROF 	Christophe Kern 	1981 	1 	0 	0 	[+]
991. 	GER 	ALM 	WT 	Julian Kern 	1989 	1 	0 	0 	[+]
992. 	RUS 	XYZ 		Alexander Khatuntsev 	1985 	1 	0 	0 	[+]
993. 	POL 	CCC 	PROF 	Tomasz Kiendys 	1977 	1 	0 	0 	[+]
994. 	USA 	RLT 	WT 	Benjamin King 	1989 	1 	0 	0 	[+]
995. 	USA 	CAN 	WT 	Ted King 	1983 	1 	0 	0 	[+]
996. 	GER 	IAM 	PROF 	Dominic Klemme 	1986 	1 	0 	0 	[+]
997. 	GER 	GRS 	WT 	Andreas Klier 	1976 	1 	0 	0 	[+]
998. 	RUS 	RVL 	PROF 	Serguei Klimov 	1980 	1 	0 	0 	[+]
999. 	DEN 	VPC 	CONT 	Kasper Klostergaard 	1983 	1 	0 	0 	[+]
1000. 	UKR 	KLS 	CONT 	Valery Kobzarenko 	1977 	1 	0 	0 	[+]
1001. 	RUS 	RVL 	PROF 	Pavel Kochetkov 	1986 	1 	0 	0 	[+]
1002. 	UKR 	XYZ 		Vitaly Kondrut 	1984 	1 	0 	0 	[+]
1003. 	RUS 	RVL 	PROF 	Evgeniy Kovalev 	1989 	1 	0 	0 	[+]
1004. 	RUS 	RVL 	PROF 	Ivan Kovalev 	1986 	1 	0 	0 	[+]
1005. 	RUS 	RVL 	PROF 	Leonid Krasnov 	1988 	1 	0 	0 	[+]
1006. 	FRA 	XYZ 		Yuriy Krivtsov 	1979 	1 	0 	0 	[+]
1007. 	AUT 	CAN 	WT 	Matthias Krizek 	1988 	1 	0 	0 	[+]
1008. 	UKR 	ISD 	CONT 	Dmytro Kryvtsov 	1985 	1 	0 	0 	[+]
1009. 	SUI 	XYZ 		Raymond Künzli 	1984 	1 	0 	0 	[+]
1010. 	HUN 	UNA 	CONT 	Peter Kusztor 	1984 	1 	0 	0 	[+]
1011. 	RUS 	KAT 	WT 	Vyacheslav Kuznetsov 	1989 	1 	0 	0 	[+]
1012. 	UKR 	XYZ 		Oleksandr Kvachuk 	1983 	1 	0 	0 	[+]
1013. 	FRA 	COF 	PROF 	Arnaud Labbe 	1976 	1 	0 	0 	[+]
1014. 	FRA 	SOJ 	PROF 	Christophe Laborie 	1986 	1 	0 	0 	[+]
1015. 	ITA 	XYZ 		Sergio Lagana 	1982 	1 	0 	0 	[+]
1016. 	MAR 	XYZ 		Mouhssine Lahsaini 	1985 	1 	0 	0 	[+]
1017. 	CAN 	GQC 	CONT 	Simon Lambert-Lamay 	1990 	1 	0 	0 	[+]
1018. 	FRA 	EUC 	PROF 	Morgan Lamoisson 	1988 	1 	0 	0 	[+]
1019. 	BEL 	TSV 	PROF 	Yves Lampaert 	1991 	1 	0 	0 	[+]
1020. 	ESP 	XYZ 		Guillermo Lana 	1984 	1 	0 	0 	[+]
1021. 	DEN 	BMC 	WT 	Sebastian Lander 	1991 	1 	0 	0 	[+]
1022. 	SUI 	IAM 	PROF 	Pirmin Lang 	1984 	1 	0 	0 	[+]
1023. 	CAN 	GQC 	CONT 	Bruno Langlois 	1979 	1 	0 	0 	[+]
1024. 	COL 	COD 	CONT 	Luis Laverde 	1979 	1 	0 	0 	[+]
1025. 	FRA 	BSE 	PROF 	Benjamin Le Montagner 	1988 	1 	0 	0 	[+]
1026. 	ESP 	ACG 	CONT 	Pablo Lechuga 	1990 	1 	0 	0 	[+]
1027. 	FRA 	BSE 	PROF 	Geoffroy Lequatre 	1981 	1 	0 	0 	[+]
1028. 	USA 	CSS 	PROF 	Craig Lewis 	1985 	1 	0 	0 	[+]
1029. 	SWE 	UNB 	CONT 	Philip Lindau 	1991 	1 	0 	0 	[+]
1030. 	CHN 	CSS 	PROF 	Biao Liu 	1988 	1 	0 	0 	[+]
1031. 	SWE 	XYZ 		Jonas Ljungblad 	1979 	1 	0 	0 	[+]
1032. 	AUS 	LAM 	WT 	Matthew Lloyd 	1983 	1 	0 	0 	[+]
1033. 	ITA 	CAN 	WT 	Paolo Longo Borghini 	1980 	1 	0 	0 	[+]
1034. 	USA 	UHC 	PROF 	Jeff Louder 	1977 	1 	0 	0 	[+]
1035. 	COL 	TNN 	PROF 	David Lozano 	1988 	1 	0 	0 	[+]
1036. 	DEN 	TST 	WT 	Anders Lund 	1985 	1 	0 	0 	[+]
1037. 	KAZ 	AST 	WT 	Alexey Lutsenko 	1992 	1 	0 	0 	[+]
1038. 	NED 	GRS 	WT 	Martijn Maaskant 	1983 	1 	0 	0 	[+]
1039. 	ITA 	XYZ 		Gianluca Maggiore 	1985 	1 	0 	0 	[+]
1040. 	RUS 	RVL 	PROF 	Roman Maikin 	1990 	1 	0 	0 	[+]
1041. 	FRA 	BSE 	PROF 	Gael Malacarne 	1986 	1 	0 	0 	[+]
1042. 	ITA 	AND 	PROF 	Alessandro Malaguti 	1987 	1 	0 	0 	[+]
1043. 	RUS 	RVL 	PROF 	Viktor Manakov 	1992 	1 	0 	0 	[+]
1044. 	MAS 	BCP 	CONT 	Anuar Manan 	1986 	1 	0 	0 	[+]
1045. 	ITA 	XYZ 		Salvatore Mancuso 	1986 	1 	0 	0 	[+]
1046. 	ITA 	CAN 	WT 	Alan Marangoni 	1984 	1 	0 	0 	[+]
1047. 	COL 	COL 	PROF 	Wilson Marentes 	1985 	1 	0 	0 	[+]
1048. 	ISR 	XYZ 		Ran Margaliot 	1988 	1 	0 	0 	[+]
1049. 	FRA 	SOJ 	PROF 	Jean-Marc Marino 	1983 	1 	0 	0 	[+]
1050. 	FRA 	SOJ 	PROF 	Rony Martias 	1980 	1 	0 	0 	[+]
1051. 	ESP 	XYZ 		Ruben Martinez 	1985 	1 	0 	0 	[+]
1052. 	COL 	XYZ 		Carlos Martinez 	1988 	1 	0 	0 	[+]
1053. 	COL 	COL 	PROF 	John Martinez 	1983 	1 	0 	0 	[+]
1054. 	POL 	CCC 	PROF 	Jaroslaw Marycz 	1987 	1 	0 	0 	[+]
1055. 	ITA 	XYZ 		Ruggero Marzoli 	1976 	1 	0 	0 	[+]
1056. 	ITA 	XYZ 		Andrea Masciarelli 	1982 	1 	0 	0 	[+]
1057. 	ITA 	XYZ 		Francesco Masciarelli 	1986 	1 	0 	0 	[+]
1058. 	ITA 	XYZ 		Simone Masciarelli 	1980 	1 	0 	0 	[+]
1059. 	JPN 	CAN 	WT 	Nariyuki Masuda 	1983 	1 	0 	0 	[+]
1060. 	FRA 	XYZ 		Romain Matheou 	1988 	1 	0 	0 	[+]
1061. 	GER 	TNE 	PROF 	Ralf Matzka 	1989 	1 	0 	0 	[+]
1062. 	ITA 	VIN 	PROF 	Luca Mazzanti 	1974 	1 	0 	0 	[+]
1063. 	IRL 	BCP 	CONT 	David McCann 	1973 	1 	0 	0 	[+]
1064. 	AUS 	TST 	WT 	Jay McCarthy 	1992 	1 	0 	0 	[+]
1065. 	USA 	BPC 	CONT 	Jason McCartney 	1973 	1 	0 	0 	[+]
1066. 	USA 	BPC 	CONT 	Pat McCarty 	1982 	1 	0 	0 	[+]
1067. 	ESP 	TNN 	PROF 	Javier Megias 	1983 	1 	0 	0 	[+]
1068. 	RSA 	MTN 	PROF 	Louis Meintjes 	1992 	1 	0 	0 	[+]
1069. 	POR 	TNE 	PROF 	Jose Joao Mendes 	1985 	1 	0 	0 	[+]
1070. 	AUS 	UHC 	PROF 	Karl Menzies 	1977 	1 	0 	0 	[+]
1071. 	ITA 	VIN 	PROF 	Michele Merlo 	1984 	1 	0 	0 	[+]
1072. 	BEL 	TSV 	PROF 	Tim Mertens 	1986 	1 	0 	0 	[+]
1073. 	POR 	EUS 	WT 	Ricardo Mestre 	1983 	1 	0 	0 	[+]
1074. 	UKR 	KTS 	CONT 	Yuriy Metlushenko 	1976 	1 	0 	0 	[+]
1075. 	AUS 	OGE 	WT 	Travis Meyer 	1989 	1 	0 	0 	[+]
1076. 	ESP 	XYZ 		Diego Milan 	1985 	1 	0 	0 	[+]
1077. 	ITA 	VIN 	PROF 	Luigi Miletta 	1988 	1 	0 	0 	[+]
1078. 	ESP 	EUS 	WT 	Miguel Minguez 	1988 	1 	0 	0 	[+]
1079. 	RUS 	RVL 	PROF 	Alexander Mironov 	1984 	1 	0 	0 	[+]
1080. 	FRA 	COF 	PROF 	Rudy Molard 	1989 	1 	0 	0 	[+]
1081. 	FRA 	BGT 	CONT 	Damien Monier 	1982 	1 	0 	0 	[+]
1082. 	GER 	TRS 	CONT 	Florian Monreal 	1986 	1 	0 	0 	[+]
1083. 	VEN 	VIN 	PROF 	Alejandro Monsalve 	1989 	1 	0 	0 	[+]
1084. 	ESP 	XYZ 		Arturo Mora 	1987 	1 	0 	0 	[+]
1085. 	POL 	CCC 	PROF 	Jacek Morajko 	1981 	1 	0 	0 	[+]
1086. 	ESP 	CJR 	PROF 	Francisco Moreno 	1989 	1 	0 	0 	[+]
1087. 	AUS 	TNN 	PROF 	Justin Morris 	1986 	1 	0 	0 	[+]
1088. 	DEN 	VPC 	CONT 	Martin Mortensen 	1984 	1 	0 	0 	[+]
1089. 	ESP 	XYZ 		Ezequiel Mosquera 	1975 	1 	0 	0 	[+]
1090. 	GBR 	TNE 	PROF 	no name 	1990 	1 	0 	0 	[+]
1091. 	ITA 	XYZ 		Umberto Nardecchia 	1981 	1 	0 	0 	[+]
1092. 	BRA 	FUN 	CONT 	Magno Nazaret 	1986 	1 	0 	0 	[+]
1093. 	KAZ 	AS2 	CONT 	Yevgeni Nepomnyachsniy 	1987 	1 	0 	0 	[+]
1094. 	BEL 	LTB 	WT 	Maarten Neyens 	1985 	1 	0 	0 	[+]
1095. 	ESP 	TST 	WT 	Benjamin Noval 	1979 	1 	0 	0 	[+]
1096. 	RUS 	VCD 	WT 	Nikita Novikov 	1989 	1 	0 	0 	[+]
1097. 	POL 	CCC 	PROF 	Mateusz Nowak 	1992 	1 	0 	0 	[+]
1098. 	BEL 	CRE 	PROF 	Sven Nys 	1976 	1 	0 	0 	[+]
1099. 	VEN 	AND 	PROF 	Carlos Jose Ochoa 	1980 	1 	0 	0 	[+]
1100. 	EST 	CSS 	PROF 	Mart Ojavee 	1981 	1 	0 	0 	[+]
1101. 	ESP 	EUS 	WT 	Juan Jose Oroz 	1980 	1 	0 	0 	[+]
1102. 	COL 	XYZ 		Frank Osorio 	1988 	1 	0 	0 	[+]
1103. 	COL 	MOV 	WT 	Argiro Ospina 	1991 	1 	0 	0 	[+]
1104. 	ESP 	ACG 	CONT 	Roman Osuna 	1989 	1 	0 	0 	[+]
1105. 	MAS 	CSS 	PROF 	Muhamad Othman 	1991 	1 	0 	0 	[+]
1106. 	CHI 	CCL 	CONT 	Carlos Oyarzun 	1981 	1 	0 	0 	[+]
1107. 	COL 	XYZ 		Hector Paez 	1982 	1 	0 	0 	[+]
1108. 	FRA 	SOJ 	PROF 	Jean-Lou Paiani 	1988 	1 	0 	0 	[+]
1109. 	ESP 	XYZ 		Luis Pasamontes 	1979 	1 	0 	0 	[+]
1110. 	USA 	SKY 	WT 	Danny Pate 	1979 	1 	0 	0 	[+]
1111. 	FRA 	SOJ 	PROF 	Rémi Pauriol 	1982 	1 	0 	0 	[+]
1112. 	ITA 	XYZ 		Marcello Pavarin 	1986 	1 	0 	0 	[+]
1113. 	DEN 	CWO 	CONT 	Martin Pedersen 	1983 	1 	0 	0 	[+]
1114. 	BEL 	CRE 	PROF 	Kevin Peeters 	1987 	1 	0 	0 	[+]
1115. 	ESP 	XYZ 		Aitor Perez 	1977 	1 	0 	0 	[+]
1116. 	COL 	XYZ 		Wilmar Perez 	1986 	1 	0 	0 	[+]
1117. 	FRA 	BSE 	PROF 	Pierre-Luc Perichon 	1987 	1 	0 	0 	[+]
1118. 	AUS 	TNN 	PROF 	Aaron Perry 	1987 	1 	0 	0 	[+]
1119. 	USA 	ARG 	WT 	Thomas Peterson 	1986 	1 	0 	0 	[+]
1120. 	FRA 	FDJ 	WT 	Cédric Pineau 	1985 	1 	0 	0 	[+]
1121. 	ITA 	XYZ 		Fabio Piscopiello 	1985 	1 	0 	0 	[+]
1122. 	SVK 	XYZ 		Pavol Polievka 	1969 	1 	0 	0 	[+]
1123. 	POL 	VIN 	PROF 	Pawel Poljanski 	1990 	1 	0 	0 	[+]
1124. 	RUS 	RVL 	PROF 	Sergey Pomoshnikov 	1990 	1 	0 	0 	[+]
1125. 	LUX 	XYZ 		Christian Poos 	1977 	1 	0 	0 	[+]
1126. 	UKR 	ISD 	CONT 	Vitaliy Popkov 	1983 	1 	0 	0 	[+]
1127. 	ITA 	XYZ 		Morris Possoni 	1984 	1 	0 	0 	[+]
1128. 	FRA 	SOJ 	PROF 	Paul Poux 	1984 	1 	0 	0 	[+]
1129. 	ITA 	VIN 	PROF 	Mattia Pozzo 	1989 	1 	0 	0 	[+]
1130. 	BEL 	CRE 	PROF 	Christophe Premont 	1989 	1 	0 	0 	[+]
1131. 	ITA 	VIN 	PROF 	Alessandro Proni 	1982 	1 	0 	0 	[+]
1132. 	ESP 	XYZ 		Oscar Pujol 	1983 	1 	0 	0 	[+]
1133. 	FRA 	EUC 	PROF 	Perrig Quemeneur 	1984 	1 	0 	0 	[+]
1134. 	COL 	COL 	PROF 	Duber Quintero 	1990 	1 	0 	0 	[+]
1135. 	COL 	COL 	PROF 	Carlos Quintero 	1986 	1 	0 	0 	[+]
1136. 	NED 	TSI 	CONT 	Thomas Rabou 	1983 	1 	0 	0 	[+]
1137. 	GER 	EUS 	WT 	Steffen Radochla 	1978 	1 	0 	0 	[+]
1138. 	BEL 	TNN 	PROF 	Thomas Raeymaekers 	1993 	1 	0 	0 	[+]
1139. 	ISR 	XYZ 		Eyal Rahat 	1984 	1 	0 	0 	[+]
1140. 	ESP 	ACG 	CONT 	Javier Ramirez 	1978 	1 	0 	0 	[+]
1141. 	NOR 	SKY 	WT 	Gabriel Rasch 	1976 	1 	0 	0 	[+]
1142. 	DEN 	ZZZ 		Michael Rasmussen 	1974 	1 	0 	0 	[+]
1143. 	POL 	XYZ 		Rafal Ratajczyk 	1983 	1 	0 	0 	[+]
1144. 	USA 	GRS 	WT 	Jacob Rathe 	1991 	1 	0 	0 	[+]
1145. 	ALG 	MTN 	PROF 	Youcef Reguigui 	1990 	1 	0 	0 	[+]
1146. 	GER 	MTN 	PROF 	Martin Reimer 	1987 	1 	0 	0 	[+]
1147. 	KAZ 	AS2 	CONT 	Sergey Renev 	1985 	1 	0 	0 	[+]
1148. 	GER 	TRS 	CONT 	Robert Retschke 	1980 	1 	0 	0 	[+]
1149. 	NED 	RIJ 	CONT 	Kai Reus 	1985 	1 	0 	0 	[+]
1150. 	ESP 	LTB 	WT 	Vicente Reynes 	1981 	1 	0 	0 	[+]
1151. 	FRA 	EUC 	PROF 	Kevin Reza 	1988 	1 	0 	0 	[+]
1152. 	POR 	EFG 	CONT 	Sergio Ribeiro 	1980 	1 	0 	0 	[+]
1153. 	ITA 	XYZ 		Davide Ricci Bitti 	1984 	1 	0 	0 	[+]
1154. 	ITA 	XYZ 		Riccardo Riccò 	1983 	1 	0 	0 	[+]
1155. 	ITA 	UNA 	CONT 	Federico Rocchetti 	1986 	1 	0 	0 	[+]
1156. 	VEN 	AND 	PROF 	Jackson Rodriguez 	1985 	1 	0 	0 	[+]
1157. 	AUS 	BMU 	CONT 	Timothy Roe 	1989 	1 	0 	0 	[+]
1158. 	ESP 	ACG 	CONT 	Jose Luis Roldan 	1985 	1 	0 	0 	[+]
1159. 	CAN 	FDJ 	WT 	Dominique Rollin 	1982 	1 	0 	0 	[+]
1160. 	COL 	COL 	PROF 	Jeffry Romero 	1989 	1 	0 	0 	[+]
1161. 	ESP 	XYZ 		Igor Romero 	1986 	1 	0 	0 	[+]
1162. 	ESP 	ACG 	CONT 	Jesus Rosendo 	1982 	1 	0 	0 	[+]
1163. 	ITA 	XYZ 		Enrico Rossi 	1982 	1 	0 	0 	[+]
1164. 	USA 	HSD 	CONT 	Joey Rosskopf 	1989 	1 	0 	0 	[+]
1165. 	CAN 	AJW 	PROF 	Will Routley 	1983 	1 	0 	0 	[+]
1166. 	ESP 	XYZ 		Jaume Rovira 	1979 	1 	0 	0 	[+]
1167. 	ESP 	ACG 	CONT 	Eloy Ruiz 	1989 	1 	0 	0 	[+]
1168. 	USA 	TNN 	PROF 	Branden Russell 	1992 	1 	0 	0 	[+]
1169. 	POL 	CCC 	PROF 	Marek Rutkiewicz 	1981 	1 	0 	0 	[+]
1170. 	RUS 	XYZ 		Alexander Ryabkin 	1989 	1 	0 	0 	[+]
1171. 	SVK 	CAN 	WT 	Juraj Sagan 	1988 	1 	0 	0 	[+]
1172. 	COL 	4CO 	CONT 	Hugo Salazar 	1990 	1 	0 	0 	[+]
1173. 	BEL 	TSV 	PROF 	Jarl Salomein 	1989 	1 	0 	0 	[+]
1174. 	JPN 	VIN 	PROF 	Junya Sano 	1982 	1 	0 	0 	[+]
1175. 	ITA 	CEF 	CONT 	Antonio Santoro 	1989 	1 	0 	0 	[+]
1176. 	POL 	BDC 	CONT 	Marcin Sapa 	1976 	1 	0 	0 	[+]
1177. 	ITA 	CEF 	CONT 	Filippo Savini 	1985 	1 	0 	0 	[+]
1178. 	RUS 	RVL 	PROF 	Ivan Savitsky 	1992 	1 	0 	0 	[+]
1179. 	BEL 	XYZ 		Bert Scheirlinckx 	1974 	1 	0 	0 	[+]
1180. 	SUI 	IAM 	PROF 	Patrick Schelling 	1990 	1 	0 	0 	[+]
1181. 	GER 	TNE 	PROF 	Andreas Schillinger 	1983 	1 	0 	0 	[+]
1182. 	USA 	JBC 	CONT 	Morgan Schmitt 	1985 	1 	0 	0 	[+]
1183. 	GER 	TNE 	PROF 	Michael Schwarzmann 	1991 	1 	0 	0 	[+]
1184. 	USA 	OPT 	CONT 	Bjorn Selander 	1988 	1 	0 	0 	[+]
1185. 	GER 	XYZ 		Timon Seubert 	1987 	1 	0 	0 	[+]
1186. 	ESP 	EPM 	CONT 	Oscar Sevilla 	1976 	1 	0 	0 	[+]
1187. 	RUS 	XYZ 		Alexey Shmidt 	1983 	1 	0 	0 	[+]
1188. 	RUS 	LOK 	CONT 	Boris Shpilevski 	1982 	1 	0 	0 	[+]
1189. 	BEL 	COF 	PROF 	Nico Sijmens 	1978 	1 	0 	0 	[+]
1190. 	ESP 	ACG 	CONT 	Jordi Simon 	1990 	1 	0 	0 	[+]
1191. 	POL 	BGZ 	CONT 	Tomasz Smolen 	1983 	1 	0 	0 	[+]
1192. 	ESP 	SPT 	CONT 	Joaquin Sobrino 	1982 	1 	0 	0 	[+]
1193. 	IRI 	TPT 	CONT 	Mahdi Sohrabi 	1981 	1 	0 	0 	[+]
1194. 	BEL 	TSV 	PROF 	Thomas Sprengers 	1990 	1 	0 	0 	[+]
1195. 	BEL 	CRE 	PROF 	Joeri Stallaert 	1991 	1 	0 	0 	[+]
1196. 	NED 	ARG 	WT 	Tom Stamsnijder 	1985 	1 	0 	0 	[+]
1197. 	UKR 	AMO 	CONT 	Volodymyr Starchyk 	1980 	1 	0 	0 	[+]
1198. 	GER 	MTN 	PROF 	Andreas Stauff 	1987 	1 	0 	0 	[+]
1199. 	DEN 	CUL 	CONT 	André Steensen 	1987 	1 	0 	0 	[+]
1200. 	SWE 	VPC 	CONT 	Michael Stevenson 	1984 	1 	0 	0 	[+]
1201. 	USA 	XYZ 		Scott Stewart 	1987 	1 	0 	0 	[+]
1202. 	ITA 	LAM 	WT 	Simone Stortoni 	1985 	1 	0 	0 	[+]
1203. 	NED 	KOG 	CONT 	Wim Stroetinga 	1985 	1 	0 	0 	[+]
1204. 	COL 	4CO 	CONT 	Camilo Suarez 	1988 	1 	0 	0 	[+]
1205. 	COL 	COL 	PROF 	Juan Pablo Suarez 	1985 	1 	0 	0 	[+]
1206. 	AUS 	OGE 	WT 	Wesley Sulzberger 	1986 	1 	0 	0 	[+]
1207. 	USA 	UHC 	PROF 	Daniel Summerhill 	1989 	1 	0 	0 	[+]
1208. 	BEL 	CRE 	PROF 	Klaas Sys 		1 	0 	0 	[+]
1209. 	HUN 	XYZ 		Balint Szeghalmi 	1980 	1 	0 	0 	[+]
1210. 	POL 	CCC 	PROF 	Mateusz Taciak 	1984 	1 	0 	0 	[+]
1211. 	FRA 	SOJ 	PROF 	Yannick Talabardon 	1981 	1 	0 	0 	[+]
1212. 	COL 	XYZ 		Diego Tamayo 	1983 	1 	0 	0 	[+]
1213. 	NED 	BLA 	WT 	Bram Tankink 	1978 	1 	0 	0 	[+]
1214. 	RUS 	RVL 	PROF 	Gennadiy Tatarinov 	1991 	1 	0 	0 	[+]
1215. 	GBR 	MGT 	CONT 	Andrew Tennant 	1987 	1 	0 	0 	[+]
1216. 	GER 	EUC 	PROF 	Björn Thurau 	1988 	1 	0 	0 	[+]
1217. 	KAZ 	AST 	WT 	Rusian Tleubayev 	1987 	1 	0 	0 	[+]
1218. 	FRA 	SOJ 	PROF 	Etienne Tortelier 	1990 	1 	0 	0 	[+]
1219. 	CZE 	TIR 	CONT 	Jan Tratnik 	1990 	1 	0 	0 	[+]
1220. 	FRA 	EUC 	PROF 	Angelo Tulik 	1990 	1 	0 	0 	[+]
1221. 	FRA 	XYZ 		Ludovic Turpin 	1975 	1 	0 	0 	[+]
1222. 	VEN 	LAM 	WT 	Miguel Ubeto 	1976 	1 	0 	0 	[+]
1223. 	COL 	COL 	PROF 	Juan Pablo Valencia 	1988 	1 	0 	0 	[+]
